"","Season","teamID","mean_pts_against","sd_pts_against"
"2296",2008,1179,61.0333333333333,10.3773072493362
"2297",2009,1179,62.7096774193548,9.85289652297603
"2298",2010,1179,68.4545454545455,9.06949181697529
"2299",2011,1179,67.741935483871,11.6417860655356
"2300",2012,1179,66.9354838709677,12.3421648124656
"2301",2013,1179,72.6774193548387,10.6657929749713
"2302",2014,1179,68.8666666666667,8.73255239116078
"2303",2015,1179,66.9333333333333,10.6542312570246
"2304",2016,1179,72.6,7.57309211207226
"2305",2017,1179,77.7586206896552,8.75726299550344
"2306",2018,1179,73.7741935483871,10.5820907745724
"2307",1985,1180,72.2142857142857,10.2572725522743
"2308",1986,1180,73.0769230769231,8.91256675452398
"2309",1987,1180,81.037037037037,13.6733358753493
"2310",1988,1180,75.9230769230769,15.5432894251457
"2311",1989,1180,79.3571428571429,11.7353984474144
"2312",1990,1180,76.6071428571429,10.9420672625805
"2313",1991,1180,79.0714285714286,11.7848885392946
"2314",1992,1180,70.9,13.5197174016578
"2315",1993,1180,67.0344827586207,10.6183223002933
"2316",1994,1180,66.75,8.25350654996834
"2317",1995,1180,65.7931034482759,11.7058572345668
"2318",1996,1180,66.6071428571429,10.6330696091096
"2319",1997,1180,64.7333333333333,9.04369978200993
"2320",1998,1180,67.6428571428571,9.83272798782412
"2321",1999,1180,65.0689655172414,12.4181061199328
"2322",2000,1180,65.8666666666667,12.6783370315297
"2323",2001,1180,73.6296296296296,10.8668449463641
"2324",2002,1180,73.2857142857143,9.86522941054851
"2325",2003,1180,65.2068965517241,11.4185917018344
"2326",2004,1180,67.5,12.1670471782202
"2327",2005,1180,65.4642857142857,11.1371322289768
"2328",2006,1180,59.7096774193548,11.559104776141
"2329",2007,1180,61.3,12.066339615813
"2330",2008,1180,64.5,10.311284141423
"2331",2009,1180,61.1724137931034,11.5883838560038
"2332",2010,1180,64.09375,11.8848219143361
"2333",2011,1180,59.6774193548387,12.5734829350614
"2334",2012,1180,55.4242424242424,9.39424791770975
"2335",2013,1180,63.0967741935484,10.5399394011847
"2336",2014,1180,67.3333333333333,12.8447851576866
"2337",2015,1180,64.6896551724138,13.3579923862507
"2338",2016,1180,70.4,9.55420109798248
"2339",2017,1180,79.4838709677419,12.0550707663952
"2340",2018,1180,78.4375,10.4940459309077
"2341",1985,1181,67.8965517241379,10.9751174012146
"2342",1986,1181,67.4117647058823,11.0182153508958
"2343",1987,1181,67.2758620689655,12.8031707895353
"2344",1988,1181,69,11.7061728484856
"2345",1989,1181,68.9354838709677,14.3036952891458
"2346",1990,1181,76.46875,14.7626039642893
"2347",1991,1181,74.2727272727273,14.1978711592459
"2348",1992,1181,74.2,9.86250300467591
"2349",1993,1181,70.9,11.0464536359428
"2350",1994,1181,67.6785714285714,9.20568894731453
"2351",1995,1181,73.6774193548387,15.0141868395066
"2352",1996,1181,69.6,11.0159758595383
"2353",1997,1181,65.1290322580645,12.3820890415252
"2354",1998,1181,63.6666666666667,14.9189380534835
"2355",1999,1181,67.9090909090909,9.25460573297033
"2356",2000,1181,71.5806451612903,14.1085652319159
"2357",2001,1181,70.5757575757576,12.5723662824225
"2358",2002,1181,69.78125,12.5279928495633
"2359",2003,1181,70.4,11.6991010559462
"2360",2004,1181,64.96875,12.3901219109314
"2361",2005,1181,65.8,13.7374394040269
"2362",2006,1181,68.969696969697,12.3021462773901
"2363",2007,1181,61.5,12.8288988288664
"2364",2008,1181,69.3125,10.9026114066251
"2365",2009,1181,65.6176470588235,12.881781134804
"2366",2010,1181,61.7058823529412,11.4826071682209
"2367",2011,1181,64.2647058823529,10.846892652456
"2368",2012,1181,68.4545454545455,9.61148697227343
"2369",2013,1181,65.40625,12.1439202231856
"2370",2014,1181,67.0882352941177,11.9427108415966
"2371",2015,1181,65.5757575757576,11.7952063966424
"2372",2016,1181,72.0606060606061,9.28015151391464
"2373",2017,1181,69.8285714285714,12.5896449379586
"2374",2018,1181,69.6060606060606,13.3391795895104
"2375",1985,1182,71.1111111111111,10.5660316884356
"2376",1986,1182,69.4642857142857,10.9797191587141
"2377",1987,1182,73.4074074074074,11.1640193315547
"2378",1988,1182,82.9666666666667,14.9400718581417
"2379",1989,1182,81.8571428571429,12.8947715092254
"2380",1990,1182,77.7931034482759,14.4305709973772
"2381",1991,1182,79.0714285714286,12.7335327832796
"2382",1992,1182,78.9259259259259,11.9258153274764
"2383",1993,1182,74.4642857142857,11.3675370890488
"2384",1994,1182,70.9285714285714,10.2665532873558
"2385",1995,1182,73.1785714285714,12.5758544998786
"2386",1996,1182,78.6296296296296,11.5230476342254
"2387",1997,1182,77.4444444444444,10.8533345933345
"2388",1998,1182,77.6666666666667,10.8479565319714
"2389",1999,1182,73.1481481481482,12.0438420387404
"2390",2000,1182,76.3448275862069,11.6320857424286
"2391",2001,1182,77.6333333333333,10.8038413772948
"2392",2002,1182,72.1428571428571,11.2931125706951
"2393",2003,1182,73.3666666666667,10.2569852844994
"2394",2004,1182,71.4137931034483,9.84710704935106
"2395",2005,1182,74.6333333333333,8.62427741434262
"2396",2006,1182,77.4444444444444,9.30811611664926
"2397",2007,1182,84.4827586206897,11.9092421782867
"2398",2008,1182,74.1,10.3369107637597
"2399",2009,1182,73.4848484848485,8.98999865170044
"2400",2010,1182,71.5666666666667,12.7811373228038
"2401",2011,1182,67.4827586206897,9.42496945677193
"2402",2012,1182,71.7,8.73024864361321
"2403",2013,1182,75.6333333333333,10.3773072493362
"2404",2014,1182,73.7,9.10153454283852
"2405",2015,1182,75.0666666666667,12.8651717313902
"2406",2016,1182,77.8064516129032,11.9259363149921
"2407",2017,1182,74.25,11.6950499592087
"2408",2018,1182,70.15625,12.7888796830835
"2409",1985,1183,70.4444444444444,9.36167856962765
"2410",1986,1183,72.5357142857143,13.4453134967711
"2411",1987,1183,72.0833333333333,15.5309415338394
"2412",1988,1183,71.625,15.7032605309964
"2413",1989,1183,79.2758620689655,13.6116980984429
"2414",1990,1183,74.1111111111111,13.0246314973217
"2415",1991,1183,70.1851851851852,13.5619292848004
"2416",1992,1183,68.3793103448276,9.60064652995325
"2417",1993,1183,73.7692307692308,13.2130471650038
"2418",1994,1183,73.3461538461538,12.1587575276171
"2419",1995,1183,72.4230769230769,15.0337568875463
"2420",1996,1183,73.6296296296296,14.4092602387069
"2421",1997,1183,78.12,9.44422221960778
"2422",1998,1183,72.48,10.2880189217037
"2423",1999,1183,74.25,10.479698186211
"2424",2000,1183,76.037037037037,15.2529479659645
"2425",2001,1183,78.2142857142857,10.2500483932268
"2426",2002,1183,79.3214285714286,14.0133628592261
"2427",2003,1183,78.4642857142857,11.6888111832772
"2428",2004,1183,75.2916666666667,8.52351818903677
"2429",2005,1183,72.3703703703704,10.72074964424
"2430",2006,1183,67.9259259259259,9.56727565886776
"2431",2007,1183,66.8620689655172,9.48955869036759
"2432",2008,1183,69.1785714285714,7.51321586928079
"2433",2009,1183,67.0714285714286,9.33304988231715
"2434",2010,1183,66.1724137931034,12.4271274853421
"2435",2011,1183,66.2222222222222,9.70461164495969
"2436",2012,1183,68.9259259259259,12.772945946341
"2437",2013,1183,64.3870967741936,10.4137006530014
"2438",2014,1183,74.25,10.3874033400147
"2439",2015,1183,64.7931034482759,11.4871956988915
"2440",2016,1183,75.0357142857143,10.6960780034592
"2441",2017,1183,73.8148148148148,11.2319497486721
"2442",2018,1183,70.2758620689655,11.2500684179638
"2443",1985,1184,64.68,13.4155382548248
"2444",1986,1184,68.1666666666667,9.95497108360252
"2445",1987,1184,79.1481481481482,10.6615906725739
"2446",1988,1184,73.8148148148148,14.0658808060143
"2447",1989,1184,75.6666666666667,13.0796377272814
"2448",1990,1184,68.962962962963,13.057510310108
"2449",1991,1184,73.9230769230769,9.56210469268383
"2450",1992,1184,73.7931034482759,11.724148797445
"2451",1993,1184,73.52,12.8456218222397
"2452",1994,1184,80.12,12.3265296549083
"2453",1995,1184,76.4642857142857,9.92744845386934
"2454",1996,1184,76.08,9.65625876482882
"2455",1997,1184,76.72,8.44847126210811
"2456",1998,1184,75.6,14.4019674581866
"2457",1999,1184,80.28,11.0661646472479
"2458",2000,1184,80.52,11.7513119834908
"2459",2001,1184,82.8260869565217,12.611870937238
"2460",2002,1184,81.9130434782609,11.8854878795272
"2461",2003,1184,80.625,11.4238975302919
"2462",2004,1184,73.0740740740741,14.1745327583444
"2463",2005,1184,67.4814814814815,10.1465051594905
"2464",2006,1184,73.3793103448276,13.5920507048985
"2465",2007,1184,63.5,11.6729867938611
"2466",2008,1184,66.0714285714286,11.2379270904827
"2467",2009,1184,67.6428571428571,12.6935804297678
"2468",2010,1184,66.5666666666667,10.1935859932753
"2469",2011,1184,65,9.84160265694276
"2470",2012,1184,67.7666666666667,11.1993944828106
"2471",2013,1184,66.7096774193548,11.5128726458317
"2472",2014,1184,71.9354838709677,8.18509003766795
"2473",2015,1184,64.4642857142857,11.6824722867276
"2474",2016,1184,79.5333333333333,10.6665229875381
"2475",2017,1184,76.3793103448276,10.209987383172
"2476",2018,1184,77.0344827586207,10.6720019497639
"2477",1985,1185,74.2962962962963,11.5585959182394
"2478",1986,1185,74.4230769230769,12.208761040902
"2479",1987,1185,73.2,11.4054080739504
"2480",1988,1185,75.3846153846154,15.3807071959047
"2481",1989,1185,75.9615384615385,11.3365983230624
"2482",1990,1185,73.3666666666667,13.6318170755629
"2483",1991,1185,66.8928571428571,10.9081664471209
"2484",1992,1185,73.4827586206897,9.95210203803043
"2485",1993,1185,70.3928571428571,10.8741599444442
"2486",1994,1185,75.08,14.4190845756587
"2487",1995,1185,70.8888888888889,15.1488342616579
"2488",1996,1185,74.7407407407407,10.5305146071661
"2489",1997,1185,77.0689655172414,12.0591726631721
"2490",1998,1185,75.4642857142857,13.0766462538633
"2491",1999,1185,69.56,10.2959538978507
"2492",2000,1185,71.2307692307692,13.946491149555
"2493",2001,1185,70.3571428571429,9.65406951503138
"2494",2002,1185,79.8620689655172,13.2063949280291
"2495",2003,1185,79.7692307692308,10.6857201621891
"2496",2004,1185,72.32,9.24986486387774
"2497",2005,1185,75.6071428571429,9.72335594296798
"2498",2006,1185,72,11.1022186638194
"2499",2007,1185,68.96875,11.2234902713446
"2500",2008,1185,67.6129032258064,10.1083378764095
"2501",2009,1185,64.8333333333333,11.7270195917696
"2502",2010,1185,65.7333333333333,14.229482102998
"2503",2011,1185,65.6071428571429,12.0318690574604
"2504",2012,1185,59.1935483870968,11.6631023741219
"2505",2013,1185,59.7741935483871,15.6390743064061
"2506",2014,1185,62.4375,11.6534295104419
"2507",2015,1185,65.9333333333333,11.2890955422
"2508",2016,1185,77.2758620689655,13.4666162674438
"2509",2017,1185,75.2758620689655,12.6375193986686
"2510",2018,1185,67.551724137931,12.8579775317464
"2511",1985,1186,71.9130434782609,13.7573552012873
"2512",1986,1186,66.0833333333333,11.2130229669778
"2513",1987,1186,76.8333333333333,12.7267833521575
"2514",1988,1186,76.5,11.2288448436043
"2515",1989,1186,78.4444444444444,12.9713688659451
"2516",1990,1186,72.3214285714286,11.9382782164132
"2517",1991,1186,82,11.3612025365682
"2518",1992,1186,76.6153846153846,13.9027390771083
"2519",1993,1186,74.84,11.1006005843528
"2520",1994,1186,80.2272727272727,13.5046088012374
"2521",1995,1186,74.5217391304348,13.0727668533322
"2522",1996,1186,77.9166666666667,14.2795587152212
"2523",1997,1186,76.0869565217391,11.1024691908776
"2524",1998,1186,78.75,13.032567900723
"2525",1999,1186,77.16,14.7328431290999
"2526",2000,1186,71.7391304347826,8.58760942131875
"2527",2001,1186,69.1923076923077,8.68110237593927
"2528",2002,1186,69.2142857142857,13.5820064596841
"2529",2003,1186,66.2758620689655,10.3609726230012
"2530",2004,1186,68.3571428571429,12.0499401741693
"2531",2005,1186,67.6666666666667,13.806353052685
"2532",2006,1186,74.4137931034483,14.341541163894
"2533",2007,1186,83.7692307692308,12.3168427522891
"2534",2008,1186,67.5357142857143,11.6983130878144
"2535",2009,1186,67.8620689655172,10.2946731646275
"2536",2010,1186,76.3928571428571,10.4148728614216
"2537",2011,1186,71.1071428571429,11.288602202334
"2538",2012,1186,71.9333333333333,9.1912001892865
"2539",2013,1186,74.5161290322581,10.4685910154835
"2540",2014,1186,76.7931034482759,10.4004783899067
"2541",2015,1186,74.258064516129,11.0633561572592
"2542",2016,1186,77.7333333333333,13.713656252659
"2543",2017,1186,76.7096774193548,14.0408773429277
"2544",2018,1186,72.0625,11.144035002145
"2545",1985,1187,73.32,12.232879192297
"2546",1986,1187,67.4166666666667,12.9612018587471
"2547",1987,1187,70.5384615384615,13.0881038175307
"2548",1988,1187,73.0384615384615,12.7670850838577
"2549",1989,1187,71.9259259259259,12.2503561201797
"2550",1990,1187,66.5714285714286,11.0400904834878
"2551",1991,1187,72.2307692307692,16.3763431627643
"2552",1992,1187,77.36,12.419339757008
"2553",1993,1187,70.2222222222222,14.2864468676632
"2554",1994,1187,70,10.0651722443132
"2555",1995,1187,69.9285714285714,12.0981436330157
"2556",1996,1187,68.037037037037,12.8106970971122
"2557",1997,1187,63.4230769230769,8.8551592957917
"2558",1998,1187,68.8076923076923,8.52300055505914
"2559",1999,1187,63.6538461538462,11.8150490737612
"2560",2000,1187,66.6296296296296,10.0274551881251
"2561",2001,1187,73.3461538461538,13.0290208617296
"2562",2002,1187,70.7777777777778,12.9357386079548
"2563",2003,1187,65.92,12.0862180464638
"2564",2004,1187,66.4230769230769,11.4408848501262
"2565",2005,1187,70.9230769230769,12.2439309926937
"2566",2006,1187,67.1538461538462,8.20581407389813
"2567",2007,1187,69.4074074074074,9.32844804991393
"2568",2008,1187,73.1851851851852,14.0713485140142
"2569",2009,1187,76.1851851851852,9.97318341676255
"2570",2010,1187,76.1071428571429,13.5437269494973
"2571",2011,1187,68.4333333333333,10.5231545464844
"2572",2012,1187,66.8888888888889,10.6854802035045
"2573",2013,1187,75.1923076923077,10.6057313968221
"2574",2014,1187,72.0344827586207,10.5339002362464
"2575",2015,1187,65.9354838709677,11.9775776178407
"2576",2016,1187,71.90625,13.2308519585243
"2577",2017,1187,65.0909090909091,10.8407899745695
"2578",2018,1187,74.9333333333333,13.4803390250351
"2579",2009,1188,80.6086956521739,14.8560949550093
"2580",2010,1188,76.3461538461538,12.1390026202891
"2581",2011,1188,80.92,12.7243860362691
"2582",2012,1188,72.72,11.1262452486602
"2583",2013,1188,68.16,11.1940460364725
"2584",2014,1188,77.1724137931034,12.2593083162994
"2585",2015,1188,68.1538461538462,13.6255416264963
"2586",2016,1188,73.8571428571429,9.54798518872025
"2587",2017,1188,77.3571428571429,10.4286439078441
"2588",2018,1188,78.7333333333333,10.4483403510775
"2589",2000,1189,77.4,11.5397862487425
"2590",2001,1189,71.7777777777778,12.282988027015
"2591",2002,1189,74.4,12.7082650271388
"2592",2003,1189,68.44,13.3419139056833
"2593",2004,1189,74.3214285714286,14.0582217183966
"2594",2005,1189,68.1034482758621,9.46174563925029
"2595",2006,1189,69.0769230769231,10.0833449883383
"2596",2007,1189,70.9642857142857,10.7444460859144
"2597",2008,1189,65.2903225806452,12.3859962548762
"2598",2009,1189,72.0689655172414,11.2945341853064
"2599",2010,1189,73.1290322580645,12.7455663807299
"2600",2011,1189,75.5,11.110555541666
"2601",2012,1189,72.6206896551724,13.5341203553502
"2602",2013,1189,65.8333333333333,9.14663432855112
"2603",2014,1189,71.1724137931034,11.3768843510403
"2604",2015,1189,71,8.42614977317636
"2605",2016,1189,75.9666666666667,11.4575177348184
"2606",2017,1189,72.1333333333333,12.7704760080141
"2607",2018,1189,77.4,9.1711692181306
"2608",1985,1190,73.3846153846154,11.4195513855035
"2609",1986,1190,76.7037037037037,11.7663627960085
"2610",1987,1190,81,15.1198113629825
"2611",1988,1190,78.2307692307692,11.2722941491347
"2612",1989,1190,83.5384615384615,10.7786112991638
"2613",1990,1190,78.7241379310345,13.5880634374548
"2614",1991,1190,78.9310344827586,13.1037918026009
"2615",1992,1190,75.7307692307692,11.9283115060186
"2616",1993,1190,77.7307692307692,12.3079086519447
"2617",1994,1190,81.2142857142857,12.6149738857267
"2618",1995,1190,79.08,11.8318778447605
"2619",1996,1190,83.16,15.8
"2620",1997,1190,73.24,13.4482960506774
"2621",1998,1190,67.44,11.0040901486674
"2622",1999,1190,69.68,11.2276444546485
"2623",2000,1190,71.5555555555556,10.7500745376068
"2624",2001,1190,66.96,14.388884598884
"2625",2002,1190,74.08,10.8163456552263
"2626",2003,1190,77.4814814814815,12.4788139548916
"2627",2004,1190,70.2413793103448,12.322033611189
"2628",2005,1190,81.0769230769231,11.8285183414427
"2629",2006,1190,77.7857142857143,12.7725317043085
"2630",2007,1190,68.8064516129032,12.9393955418809
"2631",2008,1190,77.741935483871,12.8529315512985
"2632",2009,1190,70.15625,10.0068021220407
"2633",2010,1190,66.3939393939394,13.4255805133786
"2634",2011,1190,63.9375,10.832857723224
"2635",2012,1190,65.8,9.13273762634864
"2636",2013,1190,72.1935483870968,12.4911151219276
"2637",2014,1190,75.84375,11.967993269685
"2638",2015,1190,72.2142857142857,10.1264492071492
"2639",2016,1190,74.8125,11.4453469908927
"2640",2017,1190,69.40625,8.73576030260195
"2641",2018,1190,66.5,9.68870309907035
"2642",1985,1191,74.3703703703704,9.60828227723813
"2643",1986,1191,67.6153846153846,11.4475392048315
"2644",1987,1191,70.6296296296296,10.9514598540319
"2645",1988,1191,73.7407407407407,15.4386941272012
"2646",1989,1191,70.6551724137931,12.6724556817109
"2647",1990,1191,68.3870967741936,12.3522667807838
"2648",1991,1191,73.2142857142857,16.3103174410082
"2649",1992,1191,68.1379310344828,14.7689929483821
"2650",1993,1191,64.4642857142857,11.5869727067917
"2651",1994,1191,67.8965517241379,10.8639141446291
"2652",1995,1191,63.6666666666667,10.3477979820309
"2653",1996,1191,70.2592592592593,9.33394381397848
"2654",1997,1191,64.4838709677419,10.4462783412465
"2655",1998,1191,67.551724137931,10.2420220063386
"2656",1999,1191,71.0333333333333,11.0218695871164
"2657",2000,1191,67.2666666666667,14.9249463311767
"2658",2001,1191,71.8275862068966,12.0180488240374
"2659",2002,1191,76.6428571428571,14.2366618166809
"2660",2003,1191,73.6785714285714,11.7506613570489
"2661",2004,1191,74.5862068965517,11.6512330474973
"2662",2005,1191,73.0357142857143,9.50431536629602
"2663",2006,1191,70.9655172413793,11.2360477247521
"2664",2007,1191,68.1612903225806,14.8707694806367
"2665",2008,1191,66.2758620689655,11.8860559111571
"2666",2009,1191,65.3448275862069,12.5961328024261
"2667",2010,1191,69.0344827586207,11.0824273985592
"2668",2011,1191,67.5862068965517,10.4830381412046
"2669",2012,1191,72.6333333333333,13.4638297910987
"2670",2013,1191,64.4193548387097,11.1468207531666
"2671",2014,1191,72.4516129032258,13.1677350866361
"2672",2015,1191,65.2666666666667,9.42825296770237
"2673",2016,1191,65.5151515151515,12.1684048156517
"2674",2017,1191,69.9032258064516,12.2211697168197
"2675",2018,1191,64.5666666666667,12.7270641123372
"2676",1985,1192,64.7142857142857,10.5544694512242
"2677",1986,1192,67.9615384615385,10.6150111417022
"2678",1987,1192,69.12,11.9558911559671
"2679",1988,1192,68.9259259259259,9.72675108192281
"2680",1989,1192,72.037037037037,11.4134922906097
"2681",1990,1192,71.4642857142857,13.3485528217055
"2682",1991,1192,70.6666666666667,11.7659160973209
"2683",1992,1192,71.3928571428571,12.0932772438804
"2684",1993,1192,71.2962962962963,11.4650465959495
"2685",1994,1192,73.3076923076923,15.006050061943
"2686",1995,1192,74.3571428571429,11.5701220766129
"2687",1996,1192,74.5185185185185,10.9064919635769
"2688",1997,1192,73.9285714285714,12.6723045097291
"2689",1998,1192,74.9642857142857,11.0637283343403
"2690",1999,1192,66.8888888888889,11.5536651971216
"2691",2000,1192,63.6296296296296,13.3478553395383
"2692",2001,1192,71.5,11.429331985275
"2693",2002,1192,80.7586206896552,16.03045131798
"2694",2003,1192,74.2413793103448,12.5659834826686
"2695",2004,1192,68.1071428571429,10.0049590878327
"2696",2005,1192,70.9032258064516,13.6096897802256
"2697",2006,1192,71.1666666666667,15.0815789288955
"2698",2007,1192,75.6896551724138,10.2228855594965
"2699",2008,1192,78.1785714285714,11.10906727234
"2700",2009,1192,76.0666666666667,12.6979046149038
"2701",2010,1192,71.21875,11.0445852300223
"2702",2011,1192,72.6896551724138,10.8959476355592
"2703",2012,1192,72.6896551724138,10.4063972367134
"2704",2013,1192,78.9677419354839,13.5560167969005
"2705",2014,1192,75.8620689655172,11.6334620136761
"2706",2015,1192,73.8928571428571,8.6080895876615
"2707",2016,1192,78.5161290322581,10.88078112313
"2708",2017,1192,75.9310344827586,14.8394528068225
"2709",2018,1192,77.448275862069,7.55733421866539
"2710",1985,1193,78.7037037037037,14.3869995129546
"2711",1986,1193,61.6551724137931,11.4993038984011
"2712",1987,1193,65.7931034482759,11.4092046497079
"2713",1988,1193,71.5714285714286,15.2471699169449
"2714",1989,1193,69.6296296296296,9.19091586692722
"2715",1990,1193,63.2068965517241,12.2893081007866
"2716",1991,1193,78.0714285714286,12.9097395659779
"2717",1992,1193,74.0714285714286,11.2379270904827
"2718",1993,1193,67.6666666666667,12.1465411347618
"2719",1994,1193,77.5185185185185,7.66294967494879
"2720",1995,1193,68.5714285714286,11.6091552996972
"2721",1996,1193,68.8965517241379,11.7908706439292
"2722",1997,1193,68.7241379310345,8.99958948160628
"2723",1998,1193,71.2592592592593,11.9118318445039
"2724",1999,1193,81.1111111111111,11.6564057441303
"2725",2000,1193,77.3793103448276,12.6981826402258
"2726",2001,1193,76.8214285714286,12.5108947230998
"2727",2002,1193,73,13.4403443833429
"2728",2003,1193,69.4,10.7754510266432
"2729",2004,1193,64.2,11.4422086124592
"2730",2005,1193,67,12.0916043828652
"2731",2006,1193,78.25,10.8819422286036
"2732",2007,1193,64.6875,9.23331101274426
"2733",2008,1193,68.9,10.6393868114726
"2734",2009,1193,67.25,11.6008898435116
"2735",2010,1193,66.1875,12.2827902157397
"2736",2011,1193,57.8064516129032,11.9817064862473
"2737",2012,1193,61.2424242424242,11.169238735894
"2738",2013,1193,58.7647058823529,12.2846512352398
"2739",2014,1193,70,9.57820105676796
"2740",2015,1193,65.8387096774194,12.0584597529246
"2741",2016,1193,77.125,10.5272304356446
"2742",2017,1193,73.0333333333333,12.7373556865253
"2743",2018,1193,77.2424242424242,14.3527660727608
"2744",1994,1194,86.8846153846154,11.441422719494
"2745",1995,1194,74.72,10.6713010765636
"2746",1996,1194,70,8.14370922860093
"2747",1997,1194,67.56,10.4525913852339
"2748",1998,1194,77.8076923076923,14.386157876985
"2749",1999,1194,82.52,11.3215134441764
"2750",2000,1194,80.9655172413793,12.2867023316752
"2751",2001,1194,80.9310344827586,11.5601873269633
"2752",2002,1194,71.8214285714286,11.5118411547626
"2753",2003,1194,77.4444444444444,9.56891334290903
"2754",2004,1194,77.6923076923077,9.56564365118932
"2755",2005,1194,78.6666666666667,13.1879898742408
"2756",2006,1194,72.75,14.6530871478662
"2757",2007,1194,78.6333333333333,13.3429132251294
"2758",2008,1194,74.1212121212121,11.1376545324789
"2759",2009,1194,72.46875,11.4101945786468
"2760",2010,1194,72.9642857142857,11.5517583810051
"2761",2011,1194,66.1379310344828,10.9143553501505
"2762",2012,1194,68.1379310344828,12.3973618677841
"2763",2013,1194,68.1935483870968,9.39297380967536
"2764",2014,1194,69.8,10.046100633133
"2765",2015,1194,68.2222222222222,10.3527526378006
"2766",2016,1194,74.5483870967742,11.1798590023232
"2767",2017,1194,75,10.5233426600458
"2768",2018,1194,71.8928571428571,10.2788502228976
"2769",2008,1195,73.741935483871,13.2236347548256
"2770",2009,1195,72.4,12.8347588400701
"2771",2010,1195,71.7931034482759,10.8475781047622
"2772",2011,1195,72.8333333333333,15.1431863210496
"2773",2012,1195,72.2903225806452,11.725168224485
"2774",2013,1195,67.3125,13.7311454306882
"2775",2014,1195,67.8125,11.2405874602537
"2776",2015,1195,64.3103448275862,11.1934401971992
"2777",2016,1195,72.8620689655172,11.670243411377
"2778",2017,1195,70.3666666666667,10.1827553121504
"2779",2018,1195,73.4838709677419,15.538920957265
"2780",1985,1196,68.4285714285714,11.2757641489549
"2781",1986,1196,66.7857142857143,9.08950205561601
"2782",1987,1196,71.6451612903226,11.8618390566746
"2783",1988,1196,67.1212121212121,13.2988664360858
"2784",1989,1196,76.96875,14.6628439238602
"2785",1990,1196,72.4642857142857,11.6888111832772
"2786",1991,1196,75.5555555555556,12.223348821426
"2787",1992,1196,66.1785714285714,11.7475090233619
"2788",1993,1196,70.4074074074074,10.2816463035961
"2789",1994,1196,68.6875,10.6420877772204
"2790",1995,1196,68.7241379310345,12.4007388942415
"2791",1996,1196,70.5,11.8368539363765
"2792",1997,1196,73.0344827586207,12.2808874697367
"2793",1998,1196,73.6785714285714,10.6425197915356
"2794",1999,1196,70.2857142857143,13.2828409022265
"2795",2000,1196,68.1612903225806,9.85595175243044
"2796",2001,1196,67.2413793103448,13.3781676420251
"2797",2002,1196,66.0333333333333,12.4940905571624
"2798",2003,1196,64.6774193548387,9.87382768323813
"2799",2004,1196,69.1333333333333,11.0038655694835
"2800",2005,1196,62.7333333333333,11.773533537304
"2801",2006,1196,64.7878787878788,10.2705817013862
"2802",2007,1196,61.5588235294118,13.1660517918659
"2803",2008,1196,68.59375,12.9785415329528
"2804",2009,1196,67.6969696969697,11.883509710111
"2805",2010,1196,65.4242424242424,11.99486948405
"2806",2011,1196,63.0606060606061,12.3388091857039
"2807",2012,1196,66.030303030303,9.10866636946941
"2808",2013,1196,53.6969696969697,10.1719124568737
"2809",2014,1196,57.9411764705882,10.2245728264347
"2810",2015,1196,60.0606060606061,10.6093690727212
"2811",2016,1196,68.5757575757576,12.1012145646375
"2812",2017,1196,66.5625,10.6102126700281
"2813",2018,1196,69.4375,11.749914206962
"2814",1985,1197,78.2916666666667,10.3859401896597
"2815",1986,1197,78.24,10.8061710764421
"2816",1987,1197,75.2916666666667,14.9534906980936
"2817",1988,1197,75.4230769230769,13.1428248924592
"2818",1989,1197,77.5769230769231,14.4669916068907
"2819",1990,1197,74.7142857142857,11.2738870448718
"2820",1991,1197,80.9666666666667,10.639818942371
"2821",1992,1197,77.7407407407407,9.20113953056732
"2822",1993,1197,81.5555555555556,20.188216923842
"2823",1994,1197,76.8076923076923,12.8934688296648
"2824",1995,1197,86.125,13.4659393188567
"2825",1996,1197,72.304347826087,12.0130034947313
"2826",1997,1197,77.8888888888889,11.3792433618048
"2827",1998,1197,75.5714285714286,11.2987333653545
"2828",1999,1197,76.7666666666667,13.6575944096122
"2829",2000,1197,75.4838709677419,12.016297177145
"2830",2001,1197,79.6428571428571,12.5497949982203
"2831",2002,1197,73.6071428571429,14.1665732956774
"2832",2003,1197,71.7586206896552,13.6320399176085
"2833",2004,1197,73.9666666666667,13.8302101445957
"2834",2005,1197,73.8275862068966,15.315885696877
"2835",2006,1197,72.1,13.3529023062404
"2836",2007,1197,70.3548387096774,12.6083263153013
"2837",2008,1197,70.1,13.0578289371443
"2838",2009,1197,71.8709677419355,12.4893072545648
"2839",2010,1197,73.5333333333333,11.9184971667003
"2840",2011,1197,69.6428571428571,13.9634822296888
"2841",2012,1197,73.7741935483871,9.76971400952745
"2842",2013,1197,72.6551724137931,13.7432473342598
"2843",2014,1197,73.9666666666667,10.2603466142074
"2844",2015,1197,72.9310344827586,10.6265537838095
"2845",2016,1197,73.6666666666667,11.4522419706294
"2846",2017,1197,79,11.2874889770669
"2847",2018,1197,79.5454545454545,12.3796478874878
"2848",1988,1198,90.2692307692308,17.3171768884139
"2849",1989,1198,91.5384615384615,12.037377685296
"2850",1990,1198,87.9230769230769,18.5449142935158
"2851",1991,1198,88.0769230769231,13.2873566277814
"2852",1992,1198,77.4583333333333,13.1512246633128
"2853",1993,1198,65.7777777777778,9.36578607047741
