"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2005,1389,15,13,9,5,1,10,2,1,0.535714285714286,0.473684210526316,0.714285714285714,0.5,0.666666666666667,"bob_leckie",5,1.46674876847291,0.293349753694581
2005,1422,15,12,8,4,3,10,2,0,0.555555555555556,0.444444444444444,0.666666666666667,1,0.777777777777778,"fran_mccaffery",9,1.14021164021164,0.126690182245738
2005,1437,22,7,14,5,3,3,2,2,0.758620689655172,0.823529411764706,0.714285714285714,0.6,0.666666666666667,"jay_wright",11,1.75862068965517,0.15987460815047
2005,1131,20,8,10,10,0,5,2,1,0.714285714285714,0.666666666666667,0.833333333333333,0,0.769230769230769,"dennis_wolff",11,2.20238095238095,0.20021645021645
2005,1132,17,11,11,6,0,7,3,1,0.607142857142857,0.611111111111111,0.666666666666667,0,0.6,"dan_dakich",8,1.42834336799854,0.178542920999818
2005,1243,15,12,11,2,2,6,5,1,0.555555555555556,0.647058823529412,0.285714285714286,0.666666666666667,0.4,"jim_wooldridge",12,1.48888888888889,0.124074074074074
2005,1250,13,15,7,5,1,10,5,0,0.464285714285714,0.411764705882353,0.5,1,0.545454545454545,"billy_taylor",3,1.6456043956044,0.548534798534798
2005,1257,27,4,15,9,3,1,2,1,0.870967741935484,0.9375,0.818181818181818,0.75,0.8,"rick_pitino",14,2.36062291434928,0.16861592245352
2005,1283,18,12,12,4,2,8,3,1,0.6,0.6,0.571428571428571,0.666666666666667,0.6,"barry_hinson",8,1.7619644723093,0.220245559038662
2005,1331,24,7,10,11,3,4,1,2,0.774193548387097,0.714285714285714,0.916666666666667,0.6,0.823529411764706,"scott_sutton",6,1.9807462549398,0.330124375823301
2005,1363,6,23,5,1,0,13,9,1,0.206896551724138,0.277777777777778,0.1,0,0.0909090909090909,"phil_johnson",4,0.584389429217015,0.146097357304254
2005,1375,7,18,4,3,0,10,7,1,0.28,0.285714285714286,0.3,0,0.272727272727273,"john_pelphrey",3,1.12615384615385,0.375384615384616
2005,1379,8,17,5,1,2,9,6,2,0.32,0.357142857142857,0.142857142857143,0.5,0.272727272727273,"larry_eustachy",14,0.855714285714286,0.0611224489795919
2005,1392,12,17,8,3,1,11,5,1,0.413793103448276,0.421052631578947,0.375,0.5,0.4,"nick_macarchuk",21,1.17020335985853,0.055723969517073
2005,1411,10,15,6,4,0,10,5,0,0.4,0.375,0.444444444444444,NA,0.444444444444444,"ronnie_courtney",4,1.46428571428571,0.366071428571428
2005,1419,5,19,3,2,0,12,7,0,0.208333333333333,0.2,0.222222222222222,NA,0.222222222222222,"mike_vining",21,0.937169312169311,0.0446271101033005
2005,1426,9,15,5,4,0,10,5,0,0.375,0.333333333333333,0.444444444444444,NA,0.444444444444444,"eddie_mccarter",13,1.43198005698006,0.110152312075389
2005,1449,26,5,14,6,6,5,0,0,0.838709677419355,0.736842105263158,1,1,1,"lorenzo_romar",9,1.84241338112306,0.204712597902562
2005,1174,11,20,7,3,1,10,6,4,0.354838709677419,0.411764705882353,0.333333333333333,0.2,0.285714285714286,"david_henderson",5,1.44350866041633,0.288701732083267
2005,1175,19,13,9,6,4,11,1,1,0.59375,0.45,0.857142857142857,0.8,0.833333333333333,"greg_jackson",5,1.61359126984127,0.322718253968254
2005,1207,17,12,10,4,3,5,5,2,0.586206896551724,0.666666666666667,0.444444444444444,0.6,0.5,"john_thompson_iii",5,1.89389920424403,0.378779840848806
2005,1263,13,15,6,6,1,9,4,2,0.464285714285714,0.4,0.6,0.333333333333333,0.538461538461538,"ted_woodward",1,0.464285714285714,0.464285714285714
2005,1398,12,16,8,2,2,15,1,0,0.428571428571429,0.347826086956522,0.666666666666667,1,0.8,"cy_alexander",17,1.32600732600733,0.0780004309416075
2005,1424,15,13,8,6,1,6,6,1,0.535714285714286,0.571428571428571,0.5,0.5,0.5,"lon_kruger",17,0.535714285714286,0.0315126050420168
2005,1436,24,6,13,10,1,6,0,0,0.8,0.684210526315789,1,1,1,"tom_brennan",21,2.18850574712644,0.104214559386973
2005,1103,18,10,13,5,0,8,1,1,0.642857142857143,0.619047619047619,0.833333333333333,0,0.714285714285714,"keith_dambrot",3,0.642857142857143,0.214285714285714
2005,1111,15,12,10,3,2,11,1,0,0.555555555555556,0.476190476190476,0.75,1,0.833333333333333,"houston_fancher",5,1.44680223990569,0.289360447981138
2005,1123,14,13,10,4,0,8,3,2,0.518518518518518,0.555555555555556,0.571428571428571,0,0.444444444444444,"tim_buckley",5,1.41613756613757,0.283227513227513
2005,1139,11,15,8,3,0,9,4,2,0.423076923076923,0.470588235294118,0.428571428571429,0,0.333333333333333,"todd_lickliter",4,1.76790450928382,0.441976127320955
2005,1145,11,18,6,3,2,10,6,2,0.379310344827586,0.375,0.333333333333333,0.5,0.384615384615385,"mike_macdonald",8,1.08128078817734,0.135160098522168
2005,1156,7,17,5,2,0,12,5,0,0.291666666666667,0.294117647058824,0.285714285714286,NA,0.285714285714286,"mike_garland",2,0.365740740740741,0.182870370370371
2005,1169,17,13,8,7,2,9,2,2,0.566666666666667,0.470588235294118,0.777777777777778,0.5,0.692307692307692,"bobby_braswell",9,1.47922824302135,0.164358693669039
2005,1173,18,11,12,5,1,6,4,1,0.620689655172414,0.666666666666667,0.555555555555556,0.5,0.545454545454545,"brian_gregory",2,1.37068965517241,0.685344827586207
2005,1217,12,15,8,4,0,10,4,1,0.444444444444444,0.444444444444444,0.5,0,0.444444444444444,"frank_sullivan",14,1.01566951566952,0.0725478225478225
2005,1237,14,13,7,5,2,8,4,1,0.518518518518518,0.466666666666667,0.555555555555556,0.666666666666667,0.583333333333333,"ron_hunter",7,1.74560185185185,0.249371693121693
2005,1239,14,13,7,6,1,7,4,2,0.518518518518518,0.5,0.6,0.333333333333333,0.538461538461538,"hugh_durham",19,1.37016687016687,0.0721140457982563
2005,1253,10,20,8,1,1,13,5,2,0.333333333333333,0.380952380952381,0.166666666666667,0.333333333333333,0.222222222222222,"larry_reynolds",7,0.679487179487179,0.097069597069597
2005,1284,16,13,9,7,0,8,5,0,0.551724137931034,0.529411764705882,0.583333333333333,NA,0.583333333333333,"dave_calloway",8,1.74368842364532,0.217961052955665
2005,1288,14,16,10,3,1,12,1,3,0.466666666666667,0.454545454545455,0.75,0.25,0.5,"butch_beard",8,1.1154533844189,0.139431673052363
2005,1290,13,15,8,4,1,11,2,2,0.464285714285714,0.421052631578947,0.666666666666667,0.333333333333333,0.555555555555556,"lafayette_stribling",21,1.76058201058201,0.0838372385991433
2005,1296,11,17,7,3,1,13,4,0,0.392857142857143,0.35,0.428571428571429,1,0.5,"rob_judson",4,1.23754053592763,0.309385133981908
2005,1340,17,9,11,6,0,7,2,0,0.653846153846154,0.611111111111111,0.75,NA,0.75,"heath_schroyer",3,1.17384615384615,0.391282051282051
2005,1346,9,17,6,3,0,12,5,0,0.346153846153846,0.333333333333333,0.375,NA,0.375,"joe_desantis",7,1.17684167684168,0.168120239548811
2005,1351,18,11,8,7,3,6,3,2,0.620689655172414,0.571428571428571,0.7,0.6,0.666666666666667,"don_harnum",8,1.61592775041051,0.201990968801314
2005,1362,16,13,11,4,1,9,3,1,0.551724137931034,0.55,0.571428571428571,0.5,0.555555555555556,"jessie_evans",8,1.92260325881016,0.240325407351269
2005,1372,9,15,5,3,1,9,5,1,0.375,0.357142857142857,0.375,0.5,0.4,"danny_kaspar",5,1.73254985754986,0.346509971509972
2005,1381,11,15,8,3,0,11,3,1,0.423076923076923,0.421052631578947,0.5,0,0.428571428571429,"bill_evans",14,1.07692307692308,0.0769230769230769
2005,1386,19,11,9,5,5,7,1,3,0.633333333333333,0.5625,0.833333333333333,0.625,0.714285714285714,"phil_martelli",10,2.39072249589491,0.239072249589491
2005,1402,10,14,6,4,0,11,3,0,0.416666666666667,0.352941176470588,0.571428571428571,NA,0.571428571428571,"dennis_nutt",5,1.36352657004831,0.272705314009662
2005,1408,9,18,7,1,1,10,5,3,0.333333333333333,0.411764705882353,0.166666666666667,0.25,0.2,"shawn_finney",5,1.2037037037037,0.240740740740741
2005,1412,21,10,11,7,3,5,3,2,0.67741935483871,0.6875,0.7,0.6,0.666666666666667,"mike_anderson",3,1.9670745272525,0.655691509084168
2005,1430,14,12,10,4,0,11,1,0,0.538461538461538,0.476190476190476,0.8,NA,0.8,"dick_hunsaker",6,0.538461538461538,0.0897435897435897
2005,1447,13,17,6,7,0,11,6,0,0.433333333333333,0.352941176470588,0.538461538461538,NA,0.538461538461538,"mike_deane",19,1.32344322344322,0.0696549064970118
2005,1176,18,10,10,6,2,8,1,1,0.642857142857143,0.555555555555556,0.857142857142857,0.666666666666667,0.8,"terry_carroll",4,1.67410714285714,0.418526785714286
2005,1183,11,16,8,2,1,12,4,0,0.407407407407407,0.4,0.333333333333333,1,0.428571428571429,"rick_samuels",21,1.03835978835979,0.049445704207609
2005,1371,12,16,9,3,0,8,7,1,0.428571428571429,0.529411764705882,0.3,0,0.272727272727273,"louis_orr",5,1.69334975369458,0.338669950738916
2005,1440,7,18,4,3,0,11,7,0,0.28,0.266666666666667,0.3,NA,0.3,"bart_bellairs",11,0.73014245014245,0.0663765863765864
2005,1273,14,12,8,6,0,7,4,1,0.538461538461538,0.533333333333333,0.6,0,0.545454545454545,"mark_slonaker",9,1.70348616900341,0.189276241000379
2005,1292,17,12,9,5,3,7,3,2,0.586206896551724,0.5625,0.625,0.6,0.615384615384615,"kermit_davis",7,1.64176245210728,0.234537493158183
2005,1325,21,10,13,4,4,9,1,0,0.67741935483871,0.590909090909091,0.8,1,0.888888888888889,"tim_o'shea",4,1.47741935483871,0.369354838709678
2005,1444,18,12,10,7,1,7,2,3,0.6,0.588235294117647,0.777777777777778,0.25,0.615384615384615,"steve_hawkins",2,1.46666666666667,0.733333333333334
2005,1106,15,15,9,4,2,8,4,3,0.5,0.529411764705882,0.5,0.4,0.461538461538462,"rob_spivery",9,1.49761904761905,0.166402116402116
2005,1114,15,10,10,4,1,8,1,1,0.6,0.555555555555556,0.8,0.5,0.714285714285714,"steve_shields",2,1.13846153846154,0.569230769230769
2005,1135,12,16,5,6,1,9,6,1,0.428571428571429,0.357142857142857,0.5,0.5,0.5,"glen_miller",6,1.53571428571429,0.255952380952381
2005,1180,17,11,8,8,1,7,3,1,0.607142857142857,0.533333333333333,0.727272727272727,0.5,0.692307692307692,"bruiser_flint",9,1.87068965517241,0.207854406130268
2005,1227,13,13,8,5,0,8,4,1,0.5,0.5,0.555555555555556,0,0.5,"jimmy_collins",9,1.99833147942158,0.222036831046842
2005,1247,10,19,4,5,1,9,7,3,0.344827586206897,0.307692307692308,0.416666666666667,0.25,0.375,"john_giannini",9,1.41625615763547,0.15736179529283
2005,1285,16,12,10,4,2,10,2,0,0.571428571428571,0.5,0.666666666666667,1,0.75,"larry_krystkowiak",1,0.571428571428571,0.571428571428571
2005,1299,6,24,5,1,0,14,7,3,0.2,0.263157894736842,0.125,0,0.0909090909090909,"jerry_eaves",2,0.307142857142857,0.153571428571428
2005,1313,13,14,6,7,0,9,4,1,0.481481481481481,0.4,0.636363636363636,0,0.583333333333333,"dwight_freeman",7,1.39281153074257,0.198973075820366
2005,1322,17,12,11,6,0,8,2,2,0.586206896551724,0.578947368421053,0.75,0,0.6,"mike_mcconathy",6,1.12842911877395,0.188071519795658
2005,1442,9,17,7,2,0,12,4,1,0.346153846153846,0.368421052631579,0.333333333333333,0,0.285714285714286,"derek_thomas",2,0.457264957264957,0.228632478632478
2005,1124,8,19,7,1,0,9,9,1,0.296296296296296,0.4375,0.1,0,0.0909090909090909,"scott_drew",3,1.22222222222222,0.407407407407407
2005,1208,8,20,7,0,1,9,9,2,0.285714285714286,0.4375,0,0.333333333333333,0.0833333333333333,"dennis_felton",7,1.57937390751629,0.225624843930898
2005,1271,2,26,1,1,0,14,11,1,0.0714285714285714,0.0666666666666667,0.0833333333333333,0,0.0769230769230769,"lawrence_lesett",1,0.0714285714285714,0.0714285714285714
2005,1293,15,11,8,6,1,7,4,0,0.576923076923077,0.533333333333333,0.6,1,0.636363636363636,"mick_cronin",2,1.41025641025641,0.705128205128205
2005,1320,20,10,12,6,2,7,2,1,0.666666666666667,0.631578947368421,0.75,0.666666666666667,0.727272727272727,"greg_mcdermott",4,1.72669220945083,0.431673052362707
2005,1413,10,17,4,4,2,8,7,2,0.37037037037037,0.333333333333333,0.363636363636364,0.5,0.4,"gary_stewart",1,0.37037037037037,0.37037037037037
2005,1441,5,22,4,1,0,13,6,3,0.185185185185185,0.235294117647059,0.142857142857143,0,0.1,"steve_shurina",5,0.810185185185185,0.162037037037037
2005,1459,10,14,6,4,0,10,3,1,0.416666666666667,0.375,0.571428571428571,0,0.5,"mike_young",3,1.0474358974359,0.349145299145299
2005,1125,14,16,9,5,0,9,5,2,0.466666666666667,0.5,0.5,0,0.416666666666667,"rick_byrd",6,1.75238095238095,0.292063492063492
2005,1216,8,20,7,0,1,13,5,2,0.285714285714286,0.35,0,0.333333333333333,0.125,"larry_harrison",5,1.21428571428572,0.242857142857143
2005,1286,12,14,9,3,0,9,3,2,0.461538461538462,0.5,0.5,0,0.375,"mick_durham",15,1.30153846153846,0.0867692307692308
2005,1164,14,15,6,7,1,11,3,1,0.482758620689655,0.352941176470588,0.7,0.5,0.666666666666667,"fang_mitchell",19,1.4381157635468,0.0756903033445683
2005,1165,12,14,6,6,0,9,4,1,0.461538461538462,0.4,0.6,0,0.545454545454545,"steve_donahue",5,1.15384615384616,0.230769230769231
2005,1197,14,15,7,6,1,11,3,1,0.482758620689655,0.388888888888889,0.666666666666667,0.5,0.636363636363636,"mike_gillespie",4,1.53563218390805,0.383908045977012
2005,1212,12,12,7,5,0,8,3,1,0.5,0.466666666666667,0.625,0,0.555555555555556,"larry_wright",6,1.19047619047619,0.198412698412698
2005,1238,14,17,8,5,1,9,5,3,0.451612903225806,0.470588235294118,0.5,0.25,0.428571428571429,"tevester_anderson",7,1.42096156222964,0.202994508889948
2005,1391,9,17,5,4,0,12,5,0,0.346153846153846,0.294117647058824,0.444444444444444,NA,0.444444444444444,"derek_waugh",5,0.976923076923077,0.195384615384615
2005,1410,8,16,7,1,0,13,3,0,0.333333333333333,0.35,0.25,NA,0.25,"robert_davenport",1,0.333333333333333,0.333333333333333
2005,1414,15,13,8,6,1,8,4,1,0.535714285714286,0.5,0.6,0.5,0.583333333333333,"pat_douglass",8,1.58465608465609,0.198082010582011
2005,1421,9,17,6,3,0,12,5,0,0.346153846153846,0.333333333333333,0.375,NA,0.375,"eddie_biedenbach",9,1.05368896748207,0.117076551942452
2005,1151,17,10,10,7,0,7,3,0,0.62962962962963,0.588235294117647,0.7,NA,0.7,"john_shulman",1,0.62962962962963,0.62962962962963
2005,1259,6,22,5,1,0,12,8,2,0.214285714285714,0.294117647058824,0.111111111111111,0,0.0909090909090909,"jimmy_patsos",1,0.214285714285714,0.214285714285714
2005,1249,14,11,8,6,0,7,4,0,0.56,0.533333333333333,0.6,NA,0.6,"billy_tubbs",20,0.84,0.042
2005,1360,14,13,9,4,1,8,3,2,0.518518518518518,0.529411764705882,0.571428571428571,0.333333333333333,0.5,"brad_holland",13,1.22910965152344,0.0945468962710342
2005,1405,15,13,10,3,2,10,1,2,0.535714285714286,0.5,0.75,0.5,0.625,"stan_joplin",9,1.65065681444992,0.183406312716658
2005,1105,16,13,7,6,3,8,3,2,0.551724137931034,0.466666666666667,0.666666666666667,0.6,0.642857142857143,"vann_pettaway",6,1.26923076923077,0.211538461538462
2005,1140,7,21,5,2,0,9,8,4,0.25,0.357142857142857,0.2,0,0.142857142857143,"steve_cleveland",8,1.69563918757467,0.211954898446834
2005,1190,7,19,5,1,1,13,6,0,0.269230769230769,0.277777777777778,0.142857142857143,1,0.25,"murry_bartow",8,1.09681697612732,0.137102122015915
2005,1147,2,24,1,1,0,14,9,1,0.0769230769230769,0.0666666666666667,0.1,0,0.0909090909090909,"kevin_johnson",6,1.03205128205128,0.172008547008547
2005,1373,6,24,3,3,0,10,10,4,0.2,0.230769230769231,0.230769230769231,0,0.176470588235294,"rob_lanier",4,1.32183908045977,0.330459770114942
2005,1380,12,15,9,2,1,12,2,1,0.444444444444444,0.428571428571429,0.5,0.5,0.5,"michael_grant",2,0.851851851851851,0.425925925925925
2005,1404,4,21,1,3,0,11,7,3,0.16,0.0833333333333333,0.3,0,0.230769230769231,"bret_campbell",6,0.884358974358975,0.147393162393162
2005,1434,15,16,8,5,2,9,4,3,0.483870967741935,0.470588235294118,0.555555555555556,0.4,0.5,"homer_drew",16,1.07007786429366,0.0668798665183537
2005,1142,4,22,3,1,0,12,10,0,0.153846153846154,0.2,0.0909090909090909,NA,0.0909090909090909,"kevin_bromley",5,1.05570291777188,0.211140583554377
2005,1427,12,13,7,5,0,9,4,0,0.48,0.4375,0.555555555555556,NA,0.555555555555556,"tim_carter",10,1.39758241758242,0.139758241758242
2005,1194,10,17,3,7,0,8,8,1,0.37037037037037,0.272727272727273,0.466666666666667,0,0.4375,"sidney_green",6,0.861823361823361,0.14363722697056
2005,1157,8,18,6,2,0,13,5,0,0.307692307692308,0.315789473684211,0.285714285714286,NA,0.285714285714286,"pete_strickland",7,1.17521367521368,0.167887667887668
2005,1204,14,13,9,4,1,9,1,3,0.518518518518518,0.5,0.8,0.25,0.555555555555556,"jeff_price",6,1.71082621082621,0.285137701804368
2005,1219,11,17,8,3,0,11,4,2,0.392857142857143,0.421052631578947,0.428571428571429,0,0.333333333333333,"bart_lundy",2,1,0.5
2005,1255,1,29,1,0,0,15,10,4,0.0333333333333333,0.0625,0,0,0,"mike_gillian",1,0.0333333333333333,0.0333333333333333
2005,1311,3,21,3,0,0,14,7,0,0.125,0.176470588235294,0,NA,0,"j_p_piper",1,0.125,0.125
2005,1399,15,11,10,4,1,9,0,2,0.576923076923077,0.526315789473684,1,0.333333333333333,0.714285714285714,"mike_sutton",3,1.5631299734748,0.5210433244916
2005,1464,3,23,3,0,0,12,10,1,0.115384615384615,0.2,0,0,0,"john_robic",6,0.633903133903133,0.105650522317189
2005,1294,4,21,3,1,0,14,5,2,0.16,0.176470588235294,0.166666666666667,0,0.125,"craig_rasmusen",1,0.16,0.16
2005,1152,9,19,6,2,1,14,4,1,0.321428571428571,0.3,0.333333333333333,0.5,0.375,"kevin_jones",3,0.77626728110599,0.258755760368663
2005,1225,7,21,5,2,0,13,6,2,0.25,0.277777777777778,0.25,0,0.2,"leonard_perry",4,1.14272030651341,0.285680076628352
2005,1149,12,16,6,5,1,9,5,2,0.428571428571429,0.4,0.5,0.333333333333333,0.461538461538462,"jim_platt",9,1.04395604395604,0.115995115995116
2005,1270,9,15,6,3,0,11,4,0,0.375,0.352941176470588,0.428571428571429,NA,0.428571428571429,"tic_price",9,1.18981481481481,0.132201646090535
2005,1407,11,18,5,5,1,9,5,4,0.379310344827586,0.357142857142857,0.5,0.2,0.4,"don_maestri",12,2.03407224958949,0.169506020799124
2005,1369,11,14,6,5,0,9,4,1,0.44,0.4,0.555555555555556,0,0.5,"gary_garner",12,1.12142857142857,0.0934523809523809
2005,1382,2,26,1,0,1,11,11,4,0.0714285714285714,0.0833333333333333,0,0.2,0.0625,"anthony_solomon",2,0.321428571428571,0.160714285714286
2005,1251,12,15,7,5,0,10,5,0,0.444444444444444,0.411764705882353,0.5,NA,0.5,"randy_dunton",4,1.47559016190829,0.368897540477073
2005,1324,11,18,5,3,3,13,5,0,0.379310344827586,0.277777777777778,0.375,1,0.545454545454545,"greg_kampe",6,1.34909056460781,0.224848427434634
2005,1282,14,12,7,7,0,7,4,1,0.538461538461538,0.5,0.636363636363636,0,0.583333333333333,"rich_zvosec",7,1.36604774535809,0.195149677908299
2005,1341,5,23,2,3,0,13,9,1,0.178571428571429,0.133333333333333,0.25,0,0.230769230769231,"jerry_francis",3,1.02403758438241,0.341345861460804
2005,1108,6,22,4,2,0,13,7,2,0.214285714285714,0.235294117647059,0.222222222222222,0,0.181818181818182,"samuel_west",2,0.5935960591133,0.29679802955665
2005,1115,5,21,2,3,0,13,7,1,0.192307692307692,0.133333333333333,0.3,0,0.272727272727273,"van_holt",3,0.372201872201872,0.124067290733957
2005,1119,1,24,1,0,0,13,11,0,0.04,0.0714285714285714,0,NA,0,"jim_crews",20,0.32,0.016
2006,1165,12,15,6,5,1,10,5,0,0.444444444444444,0.375,0.5,1,0.545454545454545,"steve_donahue",6,1.5982905982906,0.266381766381767
2006,1393,23,11,14,3,6,5,5,1,0.676470588235294,0.736842105263158,0.375,0.857142857142857,0.6,"jim_boeheim",22,3.07223861331366,0.139647209696076
2006,1107,21,10,10,8,3,7,3,0,0.67741935483871,0.588235294117647,0.727272727272727,1,0.785714285714286,"will_brown",5,1.57027649769585,0.314055299539171
2006,1126,15,15,8,5,2,11,3,1,0.5,0.421052631578947,0.625,0.666666666666667,0.636363636363636,"c_j_reed",5,1.47586206896552,0.295172413793103
2006,1196,27,6,16,6,5,4,2,0,0.818181818181818,0.8,0.75,1,0.846153846153846,"billy_donovan",12,3.02570869990225,0.252142391658521
2006,1204,18,9,10,7,1,6,1,2,0.666666666666667,0.625,0.875,0.333333333333333,0.727272727272727,"jeff_price",7,2.37749287749288,0.33964183964184
2006,1206,23,7,12,8,3,5,1,1,0.766666666666667,0.705882352941177,0.888888888888889,0.75,0.846153846153846,"jim_larranaga",20,2.58981937602627,0.129490968801314
2006,1324,9,18,4,4,1,9,7,2,0.333333333333333,0.307692307692308,0.363636363636364,0.333333333333333,0.357142857142857,"greg_kampe",7,1.68242389794114,0.240346271134448
2006,1403,15,17,12,2,1,9,4,4,0.46875,0.571428571428571,0.333333333333333,0.2,0.272727272727273,"bob_knight",21,2.42291666666667,0.115376984126984
2006,1439,14,16,10,3,1,8,7,1,0.466666666666667,0.555555555555556,0.3,0.5,0.333333333333333,"seth_greenberg",16,2.0196223316913,0.126226395730706
2006,1441,10,17,6,3,1,10,4,3,0.37037037037037,0.375,0.428571428571429,0.25,0.363636363636364,"larry_hunter",13,0.37037037037037,0.0284900284900285
2006,1448,17,16,12,2,3,8,6,2,0.515151515151515,0.6,0.25,0.6,0.384615384615385,"skip_prosser",13,2.86001882803885,0.220001448310681
2006,1363,6,25,2,3,1,12,11,2,0.193548387096774,0.142857142857143,0.214285714285714,0.333333333333333,0.235294117647059,"george_nessman",1,0.193548387096774,0.193548387096774
2006,1414,16,11,7,8,1,4,5,2,0.592592592592593,0.636363636363636,0.615384615384615,0.333333333333333,0.5625,"pat_douglass",9,2.17724867724868,0.241916519694298
2006,1132,7,21,3,4,0,10,8,3,0.25,0.230769230769231,0.333333333333333,0,0.266666666666667,"dan_dakich",9,1.67834336799854,0.186482596444282
2006,1347,14,13,6,5,3,8,4,1,0.518518518518518,0.428571428571429,0.555555555555556,0.75,0.615384615384615,"byron_samuels",6,1.62108262108262,0.270180436847104
2006,1452,19,10,12,5,2,4,2,4,0.655172413793103,0.75,0.714285714285714,0.333333333333333,0.538461538461538,"john_beilein",14,2.35106467503575,0.167933191073982
2006,1459,7,18,4,2,1,12,5,1,0.28,0.25,0.285714285714286,0.5,0.333333333333333,"mike_young",4,1.3274358974359,0.331858974358974
2006,1102,22,6,14,6,2,5,0,1,0.785714285714286,0.736842105263158,1,0.666666666666667,0.888888888888889,"jeff_bzdelik",3,0.785714285714286,0.261904761904762
2006,1150,18,12,8,9,1,5,6,1,0.6,0.615384615384615,0.6,0.5,0.588235294117647,"bobby_lutz",8,2.52241379310345,0.315301724137931
2006,1192,19,11,10,8,1,7,3,1,0.633333333333333,0.588235294117647,0.727272727272727,0.5,0.692307692307692,"tom_green",22,2.3349065098787,0.106132114085395
2006,1246,21,12,10,6,5,4,5,3,0.636363636363636,0.714285714285714,0.545454545454545,0.625,0.578947368421053,"tubby_smith",15,3.24261363636364,0.216174242424242
2006,1252,21,10,11,6,4,8,1,1,0.67741935483871,0.578947368421053,0.857142857142857,0.8,0.833333333333333,"scott_sanderson",4,1.65818858560794,0.414547146401985
2006,1274,16,15,10,3,3,7,5,3,0.516129032258065,0.588235294117647,0.375,0.5,0.428571428571429,"frank_haith",2,1.08755760368664,0.543778801843318
2006,1321,13,15,8,3,2,8,5,2,0.464285714285714,0.5,0.375,0.5,0.416666666666667,"bill_carmody",10,1.84470840616558,0.184470840616558
2006,1423,25,7,12,8,5,6,1,0,0.78125,0.666666666666667,0.888888888888889,1,0.928571428571429,"brad_brownell",4,2.7364224137931,0.684105603448276
2006,1449,24,6,17,6,1,3,2,1,0.8,0.85,0.75,0.5,0.7,"lorenzo_romar",10,2.64241338112306,0.264241338112306
2006,1453,14,16,10,2,2,10,4,2,0.466666666666667,0.5,0.333333333333333,0.5,0.4,"tod_kowalczyk",4,1.97328042328042,0.493320105820106
2006,1461,13,18,8,2,3,9,8,1,0.419354838709677,0.470588235294118,0.2,0.75,0.357142857142857,"steve_mcclain",8,2.00309868107421,0.250387335134276
2006,1139,19,12,11,5,3,9,1,2,0.612903225806452,0.55,0.833333333333333,0.6,0.727272727272727,"todd_lickliter",5,2.38080773509027,0.476161547018054
2006,1159,9,19,5,2,2,11,6,2,0.321428571428571,0.3125,0.25,0.5,0.333333333333333,"emmett_davis",8,1.6490638990639,0.206132987382987
2006,1180,15,16,11,4,0,9,3,4,0.483870967741935,0.55,0.571428571428571,0,0.363636363636364,"bruiser_flint",10,2.35456062291435,0.235456062291435
2006,1181,30,3,14,10,6,2,1,0,0.909090909090909,0.875,0.909090909090909,1,0.941176470588235,"mike_krzyzewski",21,3.38617424242424,0.161246392496392
2006,1234,25,8,17,4,4,7,0,1,0.757575757575758,0.708333333333333,1,0.8,0.888888888888889,"steve_alford",11,2.52096861471861,0.22917896497442
2006,1250,17,12,9,6,2,7,3,2,0.586206896551724,0.5625,0.666666666666667,0.5,0.615384615384615,"billy_taylor",4,2.23181129215612,0.55795282303903
2006,1355,8,20,5,2,1,14,5,1,0.285714285714286,0.263157894736842,0.285714285714286,0.5,0.333333333333333,"scott_nagy",1,0.285714285714286,0.285714285714286
2006,1358,18,9,10,7,1,7,2,0,0.666666666666667,0.588235294117647,0.777777777777778,1,0.8,"bob_marlin",8,2.35790598290598,0.294738247863248
2006,1371,18,11,13,5,0,6,4,1,0.620689655172414,0.684210526315789,0.555555555555556,0,0.5,"louis_orr",6,2.314039408867,0.385673234811166
2006,1422,10,19,6,1,3,13,4,2,0.344827586206897,0.315789473684211,0.2,0.6,0.4,"mike_dement",19,1.31149425287356,0.069026013309135
2006,1426,10,16,5,3,2,11,3,2,0.384615384615385,0.3125,0.5,0.5,0.5,"eddie_mccarter",14,1.81659544159544,0.129756817256817
2006,1104,17,12,14,3,0,7,4,1,0.586206896551724,0.666666666666667,0.428571428571429,0,0.375,"mark_gottfried",11,2.54622331691297,0.231474846992088
2006,1106,12,18,7,4,1,12,4,2,0.4,0.368421052631579,0.5,0.333333333333333,0.454545454545455,"lewis_jackson",1,0.4,0.4
2006,1271,7,22,3,3,1,14,7,1,0.241379310344828,0.176470588235294,0.3,0.5,0.333333333333333,"lawrence_lesett",2,0.312807881773399,0.1564039408867
2006,1272,30,3,19,10,1,1,1,1,0.909090909090909,0.95,0.909090909090909,0.5,0.846153846153846,"john_calipari",14,3.01101788677854,0.215072706198467
2006,1319,18,10,10,6,2,6,2,2,0.642857142857143,0.625,0.75,0.5,0.666666666666667,"mike_adras",7,1.97049247049247,0.281498924356067
2006,1359,18,11,8,8,2,7,3,1,0.620689655172414,0.533333333333333,0.727272727272727,0.666666666666667,0.714285714285714,"jimmy_tillette",9,1.89846743295019,0.210940825883355
