"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1382,76.84375,25.78125,58.25,6.28125,18.03125,19,24.71875,11.53125,24.5,13.21875,12.53125,7.1875,4.3125,20.96875,20,12,11.5286721810478,4.66790258211641,6.92354561413209,2.73842873478275,4.5754208338088,6.19052345485915,7.38452774387097,3.70687569515823,3.38878606107584,3.7565802482165,2.9836584492759,2.84477449642039,2.23516615533062,4.47562844749204,0.764705882352941,0.545454545454545,0.4,0.5
2017,1392,69.2258064516129,23.6129032258065,58,7.90322580645161,23.7096774193548,14.0967741935484,19.5161290322581,10.8064516129032,23.5161290322581,12.1935483870968,10.258064516129,5.35483870967742,3.2258064516129,19.3548387096774,18,13,9.80037304534664,3.41250073850872,6.0772800933751,3.21822765622816,4.42111259290462,6.04072202477859,7.71090555746399,3.55358368260089,5.09163344937513,4.1345645061982,2.67042745561435,1.92437673194508,1.80202991871861,4.21543502774248,0.684210526315789,0.461538461538462,1,0.533333333333333
2017,1437,77.6764705882353,26.8529411764706,54.0294117647059,8.82352941176471,23.8235294117647,15.1470588235294,19.0882352941176,8.55882352941176,24.7941176470588,14.2941176470588,11.2058823529412,7.23529411764706,3.08823529411765,14.2058823529412,31,3,11.6377665988024,4.6327709683212,6.23035236183193,3.34365603054858,5.51290820372923,4.86254923129195,5.89487526307397,3.03705575597224,5.08580562888818,4.47572179223612,3.92952623996688,2.32325299016874,1.60241573425352,3.6078988409247,0.928571428571429,0.75,1,0.8
2017,1119,72.0322580645161,26.0967741935484,59.3225806451613,8.90322580645161,25.3548387096774,10.9354838709677,16.5806451612903,9.58064516129032,27.5806451612903,16,14.9677419354839,5.38709677419355,1.83870967741935,19.4193548387097,12,19,10.6002637419005,4.58515604030861,7.44485100264692,2.35732671628517,5.58896762736956,4.58937529424189,6.41754986241316,3.01964891500526,4.96503906361529,3.8815804341359,3.37128927828056,2.1397417189128,1.29349073424199,4.54440457081297,0.65,0.352941176470588,0.666666666666667,0.4
2017,1156,66.8,23.9,59.2,7.03333333333333,22.9,11.9666666666667,17.5,10.9,21.9333333333333,10.5666666666667,13.1,7.13333333333333,3,20.7333333333333,8,22,10.3304037374785,4.03732584763727,7.20344745052074,2.5661366821088,4.98515036262007,4.88123312100633,7.30965351318095,3.46758387512609,4.36232564780201,3.14788745070386,4.35771214887053,3.03693735624348,1.57567719431667,5.40710473443925,0.684210526315789,0.3,0.5,0.333333333333333
2017,1184,70.1724137931034,23.8620689655172,55.9310344827586,7.55172413793103,23.3793103448276,14.8965517241379,20.9310344827586,8.75862068965517,23.1724137931034,13.2758620689655,14.1724137931034,5.72413793103448,3.62068965517241,19.7241379310345,10,19,12.8175910526935,4.36482807656052,6.97408997894942,3.50087955169383,6.24736397612996,7.95229000075812,9.31178605885634,3.3450941948492,4.81863173760561,4.33339648810869,3.71357514991802,3.09257811685768,2.65133110913109,4.88362096139548,0.684210526315789,0.333333333333333,0.666666666666667,0.380952380952381
2017,1210,66.0645161290323,24.1290322580645,55.9677419354839,4.32258064516129,13.4516129032258,13.4838709677419,19.9032258064516,9.7741935483871,26.1612903225806,14.7096774193548,13.7096774193548,6.41935483870968,5.96774193548387,16.4838709677419,16,15,10.2921830657089,3.55660826709822,5.52861568549031,2.18154527455798,3.47216272350456,6.01592867722535,8.25168604472111,4.37195362448227,5.46563063877993,3.8574045539032,2.77120369018106,2.65548731934947,3.13564316600536,3.34535466721577,0.764705882352941,0.375,0.666666666666667,0.421052631578947
2017,1217,71.6923076923077,25,55.6538461538462,8.19230769230769,22.8461538461538,13.5,17.9615384615385,9.84615384615385,25.4230769230769,14.1153846153846,13.3461538461538,6.15384615384615,4.61538461538461,19.1538461538462,16,10,8.96557518854973,3.90896405713841,7.12147348625161,2.49830711913857,6.23982248268207,5.21727898429823,5.94966062380549,3.82300727378129,4.20640537203039,3.80869450680333,3.47496541211342,2.86624922422748,2.36773179354289,4.96944510135534,0.8125,0.545454545454545,0.5,0.533333333333333
2017,1233,80.4705882352941,27.9705882352941,61.5,9.76470588235294,24.5882352941176,14.7647058823529,19.1764705882353,9.55882352941176,26.4117647058824,15.6176470588235,12.0882352941176,6.91176470588235,2.97058823529412,19.1764705882353,22,12,10.874588934391,4.24610548205127,6.04152298679729,2.32325299016874,3.74261006849193,5.52711675359252,5.92104919160547,2.91486448014507,4.88732217104265,3.60147028799269,3.39667972512573,2.8430419800866,1.8171788677599,3.6220753153431,0.764705882352941,0.461538461538462,0.666666666666667,0.5
2017,1246,85.9411764705882,30.1764705882353,63.2941176470588,7.05882352941176,19.9705882352941,18.5294117647059,26.4411764705882,12.5882352941176,27.5882352941176,15.5294117647059,12.0294117647059,6.05882352941176,5.29411764705882,19.2941176470588,29,5,12.6872428804413,5.84377725622057,9.02027820495746,2.4611056454808,4.2246412371807,4.94965743606594,6.22405488247297,3.78287726840397,4.92438365353487,5.58263158385627,3.2797384792051,2.41135164498943,2.32938295594278,3.38024036947622,0.866666666666667,0.666666666666667,1,0.727272727272727
2017,1260,71.7,25.9666666666667,54.1666666666667,7.96666666666667,20.5,11.8,16.6666666666667,6.36666666666667,23.7666666666667,14.4333333333333,11.6,6.6,2.36666666666667,17.2666666666667,16,14,10.0589640928224,4.31903032965801,6.46520305750041,2.3705569450838,4.89017311589766,5.42916771420496,5.82108731005337,2.55266369779158,4.21559774739195,3.52022073498076,4.28791404957606,2.52709455631397,2.05918184846736,4.62327942522169,0.8125,0.4,0.5,0.421052631578947
2017,1263,63.6451612903226,23.0645161290323,57.8064516129032,6.38709677419355,20.4516129032258,11.1290322580645,17.0967741935484,10.1612903225806,24.3870967741935,11.5806451612903,13.1935483870968,5.12903225806452,1.90322580645161,17.7741935483871,6,25,10.3297253500009,4.12258401063352,7.05416829417761,2.47221114733132,5.16938880769877,4.2797346918072,4.59242012240226,4.08327298616807,5.01117031809828,2.83753641443168,3.66441768760704,2.5264195413519,1.39892431793569,5.10365671141359,0.590909090909091,0.3,0.5,0.333333333333333
2017,1283,71.96875,25.125,57.21875,8.15625,22.46875,13.5625,19.34375,11.375,25.03125,12.09375,12.40625,5.1875,3.71875,17.8125,16,16,9.52241625273347,4.51342084697799,7.46490444594549,3.15317939904799,6.08002745643206,6.15885148488768,7.99439067459581,4.70243588215793,5.05763156989259,3.30551225838335,3.99079081014309,2.76425921943982,1.85323387796889,3.56901992510639,0.684210526315789,0.428571428571429,0.5,0.444444444444444
2017,1285,74.71875,26.34375,58.71875,7.4375,20.84375,14.59375,19.40625,9.6875,24.1875,13,10.78125,5.65625,2.84375,21.90625,16,16,8.55432120570198,3.80669507832645,6.8496968381231,3.00470061843965,5.41866175003481,6.14270810825533,7.46976432240389,3.40244219689708,4.49686270565918,3.56506345236026,4.49181603478177,2.83536849741423,1.66770800801579,4.51062813020895,0.722222222222222,0.428571428571429,0.4,0.421052631578947
2017,1307,73.6451612903226,25.0967741935484,54.6129032258064,4.67741935483871,14.3225806451613,18.7741935483871,25.1612903225806,8.83870967741935,25.7096774193548,13.5161290322581,13,6.09677419354839,3.51612903225806,19.8387096774194,17,14,12.7581304458419,4.46732461852861,6.4584694748051,1.77739691260738,3.62755286452813,6.92680627427174,8.2060821922667,3.55055652157563,4.45865112926243,3.16091724811998,3.89871773792359,2.76109686790929,2.4340770700197,4.66259422920723,0.764705882352941,0.461538461538462,0.4,0.444444444444444
2017,1315,78.6785714285714,28.0357142857143,58.8928571428571,6.82142857142857,17.75,15.7857142857143,21.5714285714286,8.96428571428571,26.1428571428571,14.75,13.7857142857143,7.64285714285714,2.82142857142857,21.4285714285714,19,9,11.8385859122666,3.96729353456711,5.19500676015876,2.72238418695372,4.03342515965259,6.67420209051041,8.10317071653903,2.8736625598592,3.89410081585225,3.89325152121044,4.13975435715287,2.80494649997551,1.82682828621127,3.91037150294001,0.866666666666667,0.5,0.666666666666667,0.533333333333333
2017,1320,61.3793103448276,20.4137931034483,51.7931034482759,7.55172413793103,23.3793103448276,13,17.6896551724138,6,23.1034482758621,9.68965517241379,11.3448275862069,6.41379310344828,2.82758620689655,15.6206896551724,13,16,12.393586455166,4.28049764612973,6.22425733002298,3.49066312669089,5.75954979083465,5.57417514717905,6.99031701854104,2.43486579272276,4.38621890198809,3.31773856151469,3.45662781653868,3.53065393962355,1.92852581591746,3.18942217229131,0.764705882352941,0.4,0.4,0.4
2017,1328,72.9677419354839,25.4193548387097,60.1290322580645,6.19354838709677,18.0322580645161,15.9354838709677,22.0967741935484,11.6451612903226,26.1935483870968,10.6129032258065,13.8064516129032,6.87096774193548,4.74193548387097,19.3870967741935,11,20,13.6051065681671,5.62004859734853,6.93657905831528,2.66357347484802,3.77256650895861,6.17487103169487,8.45125173651682,3.27157848850545,4.57106373352133,4.61647354124219,4.26160654244155,3.42288314615881,2.1129401621987,3.93003324290299,0.65,0.4,0.333333333333333,0.380952380952381
2017,1343,70.8214285714286,25.2857142857143,56.5357142857143,9.89285714285714,25.9642857142857,10.3571428571429,14.0714285714286,8.10714285714286,24.3571428571429,13.8214285714286,9.89285714285714,6.78571428571429,3.17857142857143,16.25,22,6,9.43615415786565,4.52038299636905,6.73565495100867,3.13095992515236,5.13868510964475,5.01268232855266,6.04874380241894,3.0952686201181,3.85106320782817,4.7301520720098,3.24709882720726,2.61558212283037,2.07370792308477,4.27416875175964,0.928571428571429,0.6,0.666666666666667,0.615384615384615
2017,1371,73.3125,26.4375,58.71875,6.125,18.125,14.3125,22.25,13.0625,26.5,12.3125,13.5625,6.9375,2.46875,18.59375,21,11,12.6706098842443,4.91828386015206,5.65819060899701,2.40630891214016,5.29607279942168,6.44298818671845,8.56097673052819,4.52190011446088,4.7722315061601,4.54679965434746,3.44484186630838,2.15432797694735,1.45877489474846,3.95832625919006,0.866666666666667,0.5,0.4,0.470588235294118
2017,1391,75.7586206896552,27.1724137931034,62.3793103448276,7.96551724137931,23.8965517241379,13.448275862069,20.3103448275862,8.27586206896552,25.7931034482759,12.7586206896552,11.1724137931034,4.62068965517241,1.96551724137931,19.1724137931034,8,21,14.8339744515607,6.00041049498902,6.04987481041343,2.99383603211534,4.90877368731748,5.6920132447426,6.71939329890867,3.46303491715553,5.19188453498636,4.64185286599615,3.11756504706158,2.48443430042001,1.34914678383598,4.79634507811671,0.65,0.315789473684211,0.666666666666667,0.363636363636364
2017,1403,73.3125,26.09375,55.59375,6.625,17.96875,14.5,19.78125,9.34375,23.625,13.96875,11.0625,5.28125,3.125,17.53125,18,14,12.0226600566892,4.58158568831304,5.97229828241972,2.33832032354078,4.37355967074286,5.92969563490241,7.63580012496314,3.70361092327039,5.48164091279009,4.16191933855585,3.29160711801315,2.87631456622376,1.64120333508581,4.59301275080227,0.8125,0.4,0.5,0.421052631578947
2017,1405,78.375,27.53125,57.75,7.75,21.375,15.5625,22.5625,10.15625,27.375,16.21875,13.40625,3.875,2.71875,17.40625,16,16,11.5304645571298,4.71089591506548,6.94215732946876,2.39623360377718,3.7738488952091,5.80843380144824,7.76650168268164,3.23398660399803,5.81849110248331,3.8162164593372,2.63792898972636,1.91344984846236,1.68932845982103,4.41302598985059,0.764705882352941,0.4,0.4,0.4
2017,1452,81.9705882352941,29,63.3235294117647,7.55882352941176,20.9117647058824,16.4117647058824,24.2058823529412,14.3235294117647,22.9705882352941,16.7352941176471,12.2647058823529,10.3823529411765,4.67647058823529,20.5588235294118,26,8,13.7454902667674,5.44392906239268,7.31838940815613,2.69894678078138,5.35054597643916,5.41108652652168,7.57499639669764,4.11737330386148,5.19023146630252,5.10679181464706,3.7924072752246,4.39017295084424,2.2390553775995,4.86914326650311,0.866666666666667,0.6,0.5,0.571428571428571
2017,1458,71.9411764705882,26.2058823529412,58,7.55882352941176,21.2647058823529,11.9705882352941,18.5882352941176,12.3529411764706,24.9705882352941,13.5294117647059,10.9705882352941,6.88235294117647,3.55882352941176,15.7352941176471,25,9,11.1053936567303,4.25533114307863,5.1049589675732,3.14489655339421,5.6208962055261,5.76554706656941,7.73076360279843,4.12591479620288,4.77674476527527,3.85522309316066,2.90751684241868,2.21242641901071,1.77851106386159,3.72793568296557,0.866666666666667,0.545454545454545,0.5,0.533333333333333
2017,1234,79.96875,27.96875,62.40625,8.5625,23.0625,15.46875,22.09375,12,26.40625,17.34375,13.71875,7.53125,3.8125,17.84375,18,14,14.6099488308039,5.33088611529017,8.54158470980875,3.43546494012655,6.17454451761423,7.07099653058067,8.833073388344,3.6010751082814,5.5814171804243,4.91613128122038,3.81198767049423,3.07942574244384,2.20611320740142,3.83623954817315,0.764705882352941,0.461538461538462,0.4,0.444444444444444
2017,1426,76.2903225806452,26.8064516129032,59.3225806451613,8.19354838709677,24.9032258064516,14.4838709677419,20.9677419354839,12.0322580645161,26.6774193548387,15.0967741935484,13.3548387096774,7.03225806451613,2.09677419354839,18.9032258064516,23,8,10.1790423530805,4.26942115388577,7.03034895660329,2.88003882888998,5.27481335347313,5.32209838154047,7.52100999852077,3.1778805407351,4.9219718052436,4.2532719852656,3.66559124013916,3.22990062765345,1.61977032753983,4.35396247656222,1,0.461538461538462,0.666666666666667,0.5
2017,1195,76.4333333333333,28.2333333333333,58.0333333333333,6.26666666666667,18.4666666666667,13.7,19.7,11.3,25.6333333333333,14,12.3333333333333,5.26666666666667,3.36666666666667,18.9333333333333,23,7,9.3538977062426,3.83885160030906,5.44238369006496,2.47655674946756,5.10397636286099,5.45293340859951,7.62097830628244,3.5051685974503,4.89534144019515,4.03433539371301,3.57513764705673,2.44855106110748,1.65014802540473,3.80501786060726,0.8125,0.666666666666667,0.666666666666667,0.666666666666667
2017,1216,66.75,22.8125,56.6875,8.21875,24.28125,12.90625,18.46875,9.125,23.5625,11.46875,14.4375,7.125,3.6875,18.875,9,23,11.1702369513089,3.72816222130785,5.01891583203308,2.77935215240832,5.05603679422096,7.38944048255085,8.32789473067241,3.3093221214058,4.47168511211774,3.24270272577397,2.57703881077838,1.89651633094693,1.94169031782171,3.54464612183392,0.619047619047619,0.285714285714286,1,0.347826086956522
2017,1278,75.2727272727273,26.1515151515152,60.1818181818182,6.15151515151515,17.8787878787879,16.8181818181818,23.7878787878788,11.3333333333333,28.5757575757576,14.9090909090909,11.6666666666667,5.72727272727273,6.78787878787879,16.8787878787879,24,9,12.8458960549487,4.87417436675954,6.99756451137888,2.61152747593736,5.29597474359994,6.66827632082753,9.23565636459307,3.47910429085802,5.23826249241043,4.73262371974862,3.66287682930599,2.62527054882834,3.39813897373967,4.23347947731514,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1298,64.5806451612903,22.8709677419355,54.4838709677419,6.38709677419355,20.8709677419355,12.4516129032258,19.5483870967742,13.2258064516129,21.9354838709677,13.3870967741935,14.2258064516129,7.09677419354839,2.06451612903226,18.6451612903226,15,16,11.2153888134366,4.0640040640061,6.64766108112187,2.48565778490441,4.19318443416513,5.95448687785057,8.44132181465051,4.3947671718333,4.61833652499084,3.343425582192,3.80096196086688,2.46785789312212,1.54780454991293,5.2379918995532,0.722222222222222,0.4,0.5,0.421052631578947
2017,1448,82.65625,28.0625,59.4375,8.09375,20.9375,18.4375,23.875,10.6875,26.0625,15.5625,11.8125,5.46875,3.75,20.09375,19,13,11.7955961574512,4.23455447631781,5.86920613415147,2.95514177379459,3.49134875499888,6.39524773158844,7.87707985847384,3.71949961948578,5.02212845251377,3.17182658273868,3.61392914581453,2.57762550146573,2.12511859251621,3.87181190392235,0.8125,0.428571428571429,0.5,0.444444444444444
2017,1123,78.28125,27,58.71875,9.03125,24.03125,15.25,21.09375,9.78125,27.6875,15.15625,14.875,5.875,3.53125,19.78125,20,12,12.1608424342098,3.82689969692473,6.83555399269853,2.89029940406894,4.8691548912351,6.32455532033676,8.00950795879094,4.225379349261,5.62504480268896,4.12787045776984,3.63451199191237,2.58718928319842,1.52367075861065,4.41211217796734,0.722222222222222,0.5,0.666666666666667,0.533333333333333
2017,1138,77.2,27.0333333333333,60.7666666666667,7.56666666666667,22.9,15.5666666666667,22.6666666666667,12.3666666666667,27.8666666666667,13.9,14.5666666666667,5.73333333333333,3.76666666666667,23.2,15,15,11.7690417973421,4.94440354712089,6.97623222749602,3.00210654010828,4.57391404107821,5.38633861525256,7.03848207251091,3.85498632166573,3.93685795714205,4.29394120063174,4.11626993295138,2.25806345675064,2.38794867000418,5.06781596160414,0.764705882352941,0.461538461538462,0.333333333333333,0.421052631578947
2017,1140,80.3636363636364,27.5454545454545,60.3333333333333,6.63636363636364,19.2727272727273,18.6363636363636,25.4545454545455,10.5151515151515,31.1212121212121,15.6363636363636,13.6060606060606,6.6969696969697,4.6969696969697,19.4242424242424,22,11,11.5996179404167,4.36671293058999,6.8450103481782,2.5595187757929,4.61839208540651,6.3581551069187,8.23517952555874,3.6238895895951,7.74902242123795,4.44281851572134,4.26423640540861,2.29789099617519,1.91188468017897,4.24286388414641,0.8125,0.6,0.333333333333333,0.5
2017,1155,74.96875,26.40625,58.5,7.25,20.28125,14.90625,20.46875,11.0625,23.03125,12.4375,10.75,7.09375,3.84375,15.28125,17,15,10.5631262937056,4.06288769862187,6.32455532033676,2.72384926872059,5.62387981677671,6.37211351477367,7.24673174387889,4.33989371060569,3.55132301562253,4.11870242642259,3.75026880756997,2.3604178826312,2.42446369194269,3.97763404307701,0.722222222222222,0.461538461538462,0.4,0.444444444444444
2017,1167,68.8214285714286,24.7142857142857,57.7857142857143,5.85714285714286,18.2142857142857,13.5357142857143,21.4285714285714,12.1785714285714,26.1071428571429,13.8571428571429,14.75,8.25,4.07142857142857,22.3928571428571,19,9,10.6876653426364,4.37041520916824,7.82851929075443,3.21701823886753,6.23227645738456,6.63594110022944,8.57398550927324,3.06779654823713,5.4388130902512,4.55187617577376,2.88835465145688,2.70287912337114,2.70703570867514,4.55695874634312,0.928571428571429,0.5,0.5,0.5
2017,1173,75.9666666666667,25.6333333333333,54.8333333333333,8.13333333333333,21.0333333333333,16.5666666666667,23.9666666666667,8.56666666666667,25.9,15.7333333333333,11.9,7.4,3.8,18.8,23,7,10.2804915129154,5.14267697184857,6.35763637131639,3.02556159886156,4.42939501849689,5.79942525887983,7.7924956532389,2.96744791469653,3.64218577798817,4.98918370307092,3.22008781203889,2.76180850293726,2.2190398669322,4.17215730189121,0.928571428571429,0.666666666666667,0.4,0.571428571428571
2017,1181,80.6571428571429,27.6571428571429,58,8.22857142857143,21.8857142857143,17.1142857142857,22.5714285714286,10.4571428571429,25.8571428571429,13.0857142857143,11.2857142857143,5.91428571428571,4.48571428571429,18.0571428571429,27,8,12.0609795162232,4.8926286519672,6.64211164155071,2.85003317097016,5.44907670846997,5.92487988744686,7.28530234459084,4.14688300479555,4.47964584434487,4.43496421214706,3.03481202607566,3.03287311434737,1.96096357723964,4.14404503398521,0.928571428571429,0.5,0.666666666666667,0.533333333333333
2017,1182,70.5,24.53125,57.34375,7.0625,21.15625,14.375,21.25,10.71875,25.75,12.53125,14.1875,4.90625,3.96875,18.65625,10,22,10.8598104896434,4.24252188391337,6.85616922571292,3.23227174679996,4.57982514809209,5.67251437678555,8.37815900941828,3.64766275145977,5.13055363924414,3.8013951174154,3.43076686621557,1.94039196239882,2.36212554636162,4.29259959585361,0.565217391304348,0.375,0.5,0.4
2017,1183,73.5185185185185,25.962962962963,63.5185185185185,8.81481481481481,24.0740740740741,12.7777777777778,17.037037037037,11.6666666666667,24.8518518518519,14.7037037037037,12.7037037037037,6.44444444444444,3.85185185185185,19.7037037037037,12,15,8.40499105554995,3.57858460934876,8.41870796943592,3.47559665090357,5.77744903732758,5.43020989347368,7.20833642112478,3.55181427095852,4.72882896305453,4.00782709989816,3.04851558851965,2.81934707844174,2.08849787211368,3.23222731986682,0.684210526315789,0.4,1,0.470588235294118
2017,1191,68.9354838709677,23.9677419354839,52.9677419354839,3.74193548387097,10.1290322580645,17.258064516129,24.258064516129,8.93548387096774,25.1935483870968,13.0322580645161,12.1935483870968,5.12903225806452,2.87096774193548,20.3870967741935,14,17,11.1890883866708,4.72922735738614,5.73575842685018,2.09710501939354,4.16926800516886,6.4081601204271,8.47336116676054,3.22423617694659,4.62903413135476,3.26071434880704,3.12430637463432,2.75368765456882,1.68803506053381,3.9553964770074,0.764705882352941,0.4,0.333333333333333,0.380952380952381
2017,1228,70.4838709677419,25.1935483870968,56.741935483871,7.2258064516129,20.0645161290323,12.8709677419355,18.7096774193548,9.70967741935484,24.6774193548387,12.8064516129032,12.6129032258065,5.25806451612903,2.16129032258065,18.258064516129,17,14,11.7526478370959,4.09405548601636,5.58550351019186,2.53915573133217,4.28902074193296,6.27557134442154,7.85363418376952,3.6073401871471,5.05560478923603,3.43917969714397,4.30253738589094,2.36597748559989,1.36861911413289,3.03279565127055,0.722222222222222,0.5,0.4,0.470588235294118
2017,1238,64.0344827586207,22.1379310344828,57.551724137931,6.68965517241379,22.3448275862069,13.0689655172414,19.3448275862069,13.0344827586207,23.0344827586207,10.4137931034483,12.2758620689655,5.93103448275862,2.58620689655172,20.3793103448276,12,17,9.73022815259117,4.2905555578589,8.21838621148838,2.30067456374774,4.87175431931694,5.97573088466267,8.19527678460921,3.9864301844838,4.85859149651926,3.34362123388177,3.81628607534433,3.01106334424472,1.63701037127595,3.83045869225912,0.8125,0.315789473684211,0.666666666666667,0.363636363636364
2017,1258,69.448275862069,25.6206896551724,58.0689655172414,7.20689655172414,20.448275862069,11,18,10.7931034482759,22.3793103448276,14.3793103448276,13.0689655172414,7.51724137931035,4.06896551724138,20.2413793103448,14,15,9.74161253480784,4.54669262135714,5.48329303093079,3.20021550998442,5.61621508857899,4.76595066217494,6.49175301000101,3.2113560814356,4.31288595045996,4.39491421258261,3.87234733612903,3.31253775887021,2.28240215691962,4.99038484354659,0.65,0.461538461538462,0.666666666666667,0.5
2017,1264,70.59375,23.5625,56.6875,6.53125,19.90625,16.9375,23.21875,11.09375,23.9375,10.9375,16.5625,7,3.28125,24.78125,10,22,10.933403610776,4.91172067609712,8.60396570230563,2.40944880592784,4.91449058824366,5.29112159583726,6.69970810630414,4.77466009599197,5.19886774273511,3.44484186630838,6.06915788387111,2.92927382832168,1.95488428830076,5.18517971816575,0.65,0.315789473684211,0.5,0.347826086956522
2017,1275,69.2,24.2666666666667,56.2666666666667,6.16666666666667,19.9333333333333,14.5,20.8,8.96666666666667,24.0333333333333,11.1333333333333,14.3666666666667,7.36666666666667,3.7,20.3333333333333,9,21,10.0048264214897,3.64770436390297,5.88940213190306,2.26035293755176,4.58583526279251,4.60696623940685,6.20011123370741,2.65853645676602,4.24656724111762,3.49120405406594,3.6339712610912,2.7852237368599,2.08690498437114,3.69839977822034,0.619047619047619,0.315789473684211,1,0.380952380952381
2017,1277,71.7272727272727,25.7575757575758,55.0606060606061,7.84848484848485,20.8787878787879,12.3636363636364,18.6060606060606,9.48484848484848,27.2121212121212,16.969696969697,14.1818181818182,4.45454545454545,4.78787878787879,20.3030303030303,19,14,10.7187707063145,4.13090715695644,5.29704749093418,2.6234663629587,4.66206483061406,6.49912581534135,8.67085417483261,3.42893215995531,4.95452807892422,5.38217456334361,3.23510573102474,2.46336798269804,2.50945182955332,3.46847272301557,0.866666666666667,0.461538461538462,0.285714285714286,0.4
2017,1301,77.59375,27.75,59.3125,7.0625,19.84375,15.03125,21.46875,10.28125,26,14.3125,13.375,5.0625,4.375,18.28125,15,17,13.3364873621689,5.57066046932643,6.41287766919033,3.29160711801315,5.53061493985101,6.13548312896437,8.31238630773572,3.97763404307701,6.36522812099127,5.44436672462997,3.73086515954539,2.35464537429942,2.33832032354078,3.49409063346083,0.65,0.428571428571429,0.5,0.444444444444444
2017,1303,83,27.5806451612903,61.3870967741936,9.06451612903226,23.5806451612903,18.7741935483871,24.9032258064516,10.6451612903226,25.1290322580645,13.5806451612903,14.0322580645161,8.06451612903226,3.16129032258065,19.4193548387097,17,14,11.916375287813,3.62191656031616,6.31230237633802,3.22423617694659,5.65552351569323,5.94816317540889,6.7347597765111,4.08695801378625,6.39657166240308,3.56626969954496,3.41060963238482,2.86281311383247,1.80917613282121,3.56626969954496,0.764705882352941,0.4,0.666666666666667,0.444444444444444
2017,1306,69.2413793103448,23.8965517241379,55.3448275862069,7.82758620689655,22.8965517241379,13.6206896551724,18.8620689655172,9.41379310344828,27.7241379310345,11.7931034482759,12.3448275862069,3.75862068965517,1.86206896551724,16.0344827586207,17,12,14.4535096390703,5.24639214526249,8.21703744870969,3.24113037509669,5.94825801382344,6.81601995880424,9.24169178208589,4.36313486071745,4.94177926115785,4.27099277807219,5.69633881208526,1.6400168207716,1.18695703168813,3.89581055769885,0.764705882352941,0.428571428571429,1,0.5
2017,1338,72.8484848484848,24.4545454545455,55.3333333333333,7.96969696969697,22.0909090909091,15.969696969697,21.7878787878788,9.48484848484848,25.6060606060606,14.3333333333333,12,3.84848484848485,3.39393939393939,16.6969696969697,16,17,15.5364917454867,5.63521799207287,6.57013444814234,3.15718276795991,4.83711972900478,6.56926959640895,8.70616726722204,3.53660511756342,5.20780300330304,5.37742193496723,2.93683503111768,1.82210750439587,1.7489174140628,4.14943406144778,0.684210526315789,0.428571428571429,0.4,0.421052631578947
2017,1343,70.8214285714286,25.2857142857143,56.5357142857143,9.89285714285714,25.9642857142857,10.3571428571429,14.0714285714286,8.10714285714286,24.3571428571429,13.8214285714286,9.89285714285714,6.78571428571429,3.17857142857143,16.25,22,6,9.43615415786565,4.52038299636905,6.73565495100867,3.13095992515236,5.13868510964475,5.01268232855266,6.04874380241894,3.0952686201181,3.85106320782817,4.7301520720098,3.24709882720726,2.61558212283037,2.07370792308477,4.27416875175964,0.928571428571429,0.6,0.666666666666667,0.615384615384615
2017,1345,80.125,27.9375,58.25,9,22.15625,15.25,19.96875,9.84375,28.09375,18.125,13.09375,5.21875,2.5,15.75,25,7,10.2477377519264,5.0859547268798,6.69135214649379,3.32148431646397,4.3262840719222,6.12240728535287,7.19087403274725,3.66420677505004,4.61665550637213,4.90391548630013,3.15573594504336,2.16622720936208,1.70388550274119,3.73302610102953,0.866666666666667,0.6,0.666666666666667,0.615384615384615
2017,1349,81.0645161290323,26.7096774193548,58.3548387096774,9.45161290322581,24.258064516129,18.1935483870968,24.6129032258065,10.258064516129,27.1290322580645,13.4838709677419,14.3225806451613,6.06451612903226,3.64516129032258,19.2903225806452,20,11,11.4686107379257,4.74828775024638,6.52966761326983,2.76693223236396,4.27370051934296,6.94463512283023,8.42882917671978,3.29613654587189,6.62189265735948,4.00725149150001,3.90202594194515,3.22423617694659,2.30287338046442,4.06770654781534,0.722222222222222,0.545454545454545,0.666666666666667,0.571428571428571
2017,1353,64.90625,24.375,59.625,4.53125,15,11.625,18.59375,14.53125,25.28125,10.78125,13.3125,6.375,4.65625,17.65625,14,18,8.833073388344,3.85838007124668,5.89559704492505,2.07883923876888,4.42864575528529,5.17905209909702,7.29055675116349,5.00312402404738,6.20735450896757,4.51330917148597,3.66709430546329,2.91547594742265,2.7662642212803,3.84044163287035,0.684210526315789,0.375,0.5,0.4
