"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF"
2015,1283,58.8965517241379,20.8275862068966,51.551724137931,5.17241379310345,16.448275862069,12.0689655172414,16.3103448275862,9.68965517241379,21.9310344827586,11.0689655172414,12.0344827586207,4.89655172413793,3.10344827586207,17.7586206896552
2015,1338,67,24.5,54.9375,4.84375,14.25,13.15625,19.03125,11.6875,20.9375,16.53125,9.53125,5.03125,2.84375,17.75
2015,1355,72.0322580645161,24.1612903225806,53.9354838709677,7.90322580645161,20.9677419354839,15.8064516129032,22.1935483870968,9.54838709677419,25.8387096774194,11.7741935483871,11.5483870967742,5.25806451612903,3.70967741935484,19.6129032258065
2015,1429,66.3,23.1666666666667,51.3666666666667,7.53333333333333,19.1,12.4333333333333,18.7,6.86666666666667,24.5,14.3,10.4,4.73333333333333,4.56666666666667,16.2666666666667
2015,1442,60.8461538461538,21.2692307692308,54.4615384615385,6.84615384615385,19.4615384615385,11.4615384615385,16.5,7.11538461538461,24.3076923076923,11.5384615384615,12.3846153846154,5,2.30769230769231,17.3461538461538
2015,1385,70.4838709677419,25.0645161290323,56.9677419354839,6.09677419354839,17.3870967741935,14.258064516129,20.6451612903226,10,24.9677419354839,12.3548387096774,10.6129032258065,7.48387096774194,6.58064516129032,17.5483870967742
2015,1213,67.8275862068966,22.9655172413793,51.7586206896552,6.51724137931035,18.8620689655172,15.3793103448276,21.3103448275862,8.6551724137931,22.1379310344828,11.8620689655172,11,5.20689655172414,3.06896551724138,19.7586206896552
2015,1222,64.375,22.03125,56.09375,8.09375,25.28125,12.21875,17.96875,12.59375,22.6875,11.75,13.28125,5.75,3.78125,17.65625
2015,1333,60.0333333333333,20.9666666666667,50.4666666666667,5.13333333333333,16.0666666666667,12.9666666666667,18.5666666666667,9.3,21.9,11.7666666666667,11.8666666666667,7.66666666666667,3.96666666666667,18.8666666666667
2015,1404,67.5357142857143,24.0357142857143,52,7.25,18.9642857142857,12.2142857142857,17.4642857142857,9.21428571428571,23.9285714285714,11.7142857142857,11.7857142857143,4.53571428571429,1.82142857142857,15.7142857142857
2015,1241,67.03125,22.5,49.9375,6.6875,18.3125,15.34375,21.78125,8.96875,23.46875,12.53125,13.1875,6.40625,2.4375,16.1875
2015,1362,68.6774193548387,24.1935483870968,53.9354838709677,6.29032258064516,18.6451612903226,14,22.1612903225806,10.4193548387097,24.0322580645161,13.741935483871,11.8387096774194,5.80645161290323,2.45161290322581,20.258064516129
2015,1452,73.9375,25.40625,61.71875,6.65625,20.90625,16.46875,24.9375,16.84375,19.9375,14.53125,13.0625,10.9375,2.84375,23.34375
2015,1395,68.1515151515152,23.969696969697,54.8181818181818,4.54545454545455,13.9090909090909,15.6666666666667,25.4848484848485,13.4848484848485,23.3030303030303,13.1818181818182,11.969696969697,6.27272727272727,5.33333333333333,20.6363636363636
2015,1233,79.6176470588235,27.2352941176471,58.2352941176471,9.94117647058824,24.8823529411765,15.2058823529412,21.5882352941176,9.70588235294118,25.8235294117647,16.4705882352941,12.2058823529412,6.5,3.73529411764706,17.1764705882353
2015,1326,75.8181818181818,27.7575757575758,57.1515151515151,6.81818181818182,18.3333333333333,13.4848484848485,19.8787878787879,11.2727272727273,24.5757575757576,15.4242424242424,11.3030303030303,7.78787878787879,5.09090909090909,16.030303030303
2015,1281,60.0322580645161,21.258064516129,53.0322580645161,6.03225806451613,18.5483870967742,11.4838709677419,17.2258064516129,10.1612903225806,22.3870967741935,10.5806451612903,12.9032258064516,5.45161290322581,2.80645161290323,19.4838709677419
2015,1360,64.5,22.1333333333333,52.6666666666667,6.3,18.2666666666667,13.9333333333333,20.2,10.1666666666667,22.2333333333333,12.4333333333333,11.7666666666667,6.43333333333333,3.76666666666667,20
2015,1132,66.7333333333333,23.6333333333333,54.2666666666667,6.76666666666667,19.8333333333333,12.7,17.7333333333333,10.5666666666667,24.3333333333333,12.2,11.8666666666667,6.76666666666667,3.9,17.0333333333333
2015,1201,63.3333333333333,21.9,52.2666666666667,5.46666666666667,17.4666666666667,14.0666666666667,20.3,8.6,22.2,9.83333333333333,11.1333333333333,7.46666666666667,3.53333333333333,20.6333333333333
2015,1261,73.6875,27.125,59.4375,5.75,16.96875,13.6875,19.875,12.125,27.03125,15.6875,14.625,7.34375,6.1875,15.8125
2015,1295,63.9333333333333,22,51.7,6.93333333333333,18.3,13,18.7333333333333,8.66666666666667,24.9333333333333,9.43333333333333,9.86666666666667,4.53333333333333,3.7,15.2
2015,1344,70.2121212121212,24.4848484848485,55.4545454545455,4.87878787878788,15.7575757575758,16.3636363636364,23.0606060606061,12.0606060606061,23.969696969697,14.0909090909091,11.8484848484848,7.21212121212121,4.66666666666667,18.3939393939394
2015,1387,59.0967741935484,20.1935483870968,49.4838709677419,5.32258064516129,16.5806451612903,13.3870967741935,20.5161290322581,9.06451612903226,21.4193548387097,12.0322580645161,13.9677419354839,5.16129032258065,2.25806451612903,20
2015,1410,59.6428571428571,21.1071428571429,51.6428571428571,3.96428571428571,14.0357142857143,13.4642857142857,19.9285714285714,10.3928571428571,21.2857142857143,12.6428571428571,13.3571428571429,5.75,3.28571428571429,18.1071428571429
2015,1243,63,21.5625,49.78125,4.40625,13.15625,15.46875,22.875,10.5625,21.15625,13.03125,13.25,6.09375,2.3125,19.96875
2015,1339,69.7,24.3666666666667,55.3,6.63333333333333,17.3,14.3333333333333,19.9333333333333,11.6666666666667,23.1,14.6333333333333,11.9,5.5,4.36666666666667,18.4
2015,1356,59.125,20.40625,49.3125,4.25,12.78125,14.0625,20.21875,10.09375,21.09375,8.34375,12.78125,6.59375,2.125,18.53125
2015,1397,63.28125,22.65625,53.3125,6.0625,18.3125,11.90625,17.21875,12.375,20.125,10.9375,12.09375,7.71875,3.375,19.53125
2015,1240,61.0344827586207,20.448275862069,54.1724137931034,5.68965517241379,19.2758620689655,14.448275862069,20.3448275862069,10.6206896551724,21.8275862068966,11.6206896551724,12.0344827586207,6.24137931034483,3.96551724137931,19.3103448275862
2015,1199,66.6363636363636,23.1515151515152,50.6060606060606,4.45454545454545,14.2424242424242,15.8787878787879,23.7272727272727,9.93939393939394,23.6666666666667,11.5151515151515,14.4848484848485,5.48484848484848,4.75757575757576,18.5454545454545
2015,1219,71.1785714285714,25.5714285714286,55.3928571428571,6.60714285714286,16.9285714285714,13.4285714285714,18.2857142857143,9.92857142857143,22.5357142857143,14,11.3571428571429,6.10714285714286,2.78571428571429,15.7857142857143
2015,1250,66.9655172413793,23.7586206896552,53.8965517241379,5.3448275862069,15.3448275862069,14.1034482758621,19.5172413793103,9.51724137931035,26.3103448275862,13.8965517241379,13.2758620689655,5.37931034482759,3.13793103448276,17.6551724137931
2015,1385,70.4838709677419,25.0645161290323,56.9677419354839,6.09677419354839,17.3870967741935,14.258064516129,20.6451612903226,10,24.9677419354839,12.3548387096774,10.6129032258065,7.48387096774194,6.58064516129032,17.5483870967742
2015,1438,65.34375,23.78125,51.375,5.0625,14.03125,12.71875,17.59375,10.28125,25.90625,12.90625,9.5,5.59375,4.28125,14.25
2015,1161,71.5625,24.34375,55.46875,7.15625,20.34375,15.71875,23,11.875,25.53125,14.53125,10.59375,5.53125,3.34375,16.84375
2015,1229,67.75,24.03125,55.625,6.15625,17.625,13.53125,18.9375,12.71875,23.03125,11.40625,12.875,7.09375,4.3125,19.5
2015,1314,77.9142857142857,29.1142857142857,61.2571428571429,4.77142857142857,13.8285714285714,14.9142857142857,21.3142857142857,13.9428571428571,27.0857142857143,17.7428571428571,12.6857142857143,6.65714285714286,4.4,19.2857142857143
2015,1139,69.5625,24.28125,55.34375,5.75,16.0625,15.25,22.4375,12.1875,24.53125,11.5,11.375,6.375,2.9375,17.625
2015,1214,67.1515151515152,22.8181818181818,55.969696969697,5.66666666666667,18.6363636363636,15.8484848484848,24.3030303030303,12.2424242424242,24.8484848484848,10.6060606060606,14.2121212121212,6.66666666666667,4.09090909090909,21.5454545454545
2015,1374,69.40625,24.65625,51.09375,4.21875,11.71875,15.875,22.53125,11.21875,25.15625,15.5625,12.4375,6.78125,4.03125,16.28125
2015,1166,67.3030303030303,22.6060606060606,53.8181818181818,7.93939393939394,23,14.1515151515152,19.5151515151515,10.5454545454545,23.9393939393939,13.6060606060606,11.8484848484848,4.45454545454545,2.33333333333333,17.9090909090909
2015,1257,69.21875,24.46875,57.09375,5.65625,18.59375,14.625,22.15625,12.90625,25.25,11.6875,11.8125,8.3125,5.5,17.71875
2015,1242,71.2058823529412,24.1764705882353,54.9705882352941,5.82352941176471,15.5294117647059,17.0294117647059,23.6470588235294,11.8235294117647,26.1176470588235,13.2647058823529,12.7941176470588,6.52941176470588,5.02941176470588,17.6176470588235
2015,1278,73.125,26.5,57.875,7.25,19.46875,12.875,19.0625,10.4375,22.09375,15.34375,12.15625,9.3125,3.34375,18.15625
2015,1104,66.6451612903226,22.0322580645161,50.258064516129,6.58064516129032,20.4838709677419,16,22.1612903225806,9.51612903225806,23.0967741935484,10.3548387096774,12.0967741935484,6.29032258064516,3.61290322580645,19.2903225806452
2015,1119,71.4137931034483,25.6206896551724,58.5862068965517,7.3448275862069,22.7931034482759,12.8275862068966,18.7586206896552,10.551724137931,23.6206896551724,14.1379310344828,13.3448275862069,6.13793103448276,3.55172413793103,20.6896551724138
2015,1422,68,25.1333333333333,57.1333333333333,6.5,18,11.2333333333333,17.8666666666667,10.7666666666667,23.3,12.0333333333333,12.6333333333333,5.9,3.43333333333333,21.9666666666667
2015,1440,77.0714285714286,26.1428571428571,67.3928571428571,10.9285714285714,34.8214285714286,13.8571428571429,20.0714285714286,13.9642857142857,23.6785714285714,12.75,15.2142857142857,7.75,5.60714285714286,21.75
2015,1240,61.0344827586207,20.448275862069,54.1724137931034,5.68965517241379,19.2758620689655,14.448275862069,20.3448275862069,10.6206896551724,21.8275862068966,11.6206896551724,12.0344827586207,6.24137931034483,3.96551724137931,19.3103448275862
2015,1245,65.8387096774194,22.7741935483871,52.9677419354839,7.19354838709677,19.6451612903226,13.0967741935484,20.258064516129,11.2258064516129,23.3548387096774,10.6129032258065,11.2258064516129,5.06451612903226,3.96774193548387,18.3225806451613
2015,1277,71.8823529411765,26.5,56.2352941176471,7.52941176470588,19.5,11.3529411764706,17.9411764705882,11.4705882352941,26.2058823529412,17.1176470588235,11.6176470588235,5.32352941176471,4.55882352941176,18.5588235294118
2015,1306,65.2068965517241,22.5172413793103,52.7241379310345,7.24137931034483,19.4827586206897,12.9310344827586,19.1724137931034,9.20689655172414,26.8275862068966,11.3793103448276,12.4137931034483,4.89655172413793,2.20689655172414,19.3103448275862
2015,1436,65.5,22.8666666666667,49.5,5.33333333333333,14.9,14.4333333333333,20.5,8,24.4666666666667,12.8333333333333,12.8666666666667,6.63333333333333,5.2,19.3
2015,1122,64.0357142857143,21.9642857142857,55.0714285714286,5,16.6428571428571,15.1071428571429,22.8928571428571,11.8928571428571,22.0357142857143,11.8214285714286,14.1785714285714,6.32142857142857,3.82142857142857,17.5714285714286
2015,1171,62.9642857142857,22.5,51.6428571428571,5.85714285714286,16.6785714285714,12.1071428571429,18.75,10.2857142857143,22.4285714285714,12.2857142857143,12.8214285714286,7.60714285714286,3.5,19.2142857142857
2015,1312,68.44,23.2,52.12,8.24,21.84,13.8,20.08,9.16,23.32,14.32,14.36,6.56,4.72,20.32
2015,1365,62.6666666666667,21.8333333333333,52.4333333333333,6.9,19.9666666666667,12.1,16.3,9.26666666666667,20.3,11.4666666666667,10.5,5.6,1.83333333333333,18.9666666666667
2015,1396,64.8181818181818,22.2121212121212,57.8787878787879,6.39393939393939,21.0606060606061,14,20.3939393939394,12.3636363636364,25.5454545454545,12.3030303030303,9.93939393939394,7,4.3030303030303,17.3636363636364
2015,1177,69.375,23.65625,54.34375,7.75,22.03125,14.3125,19.84375,9.125,21.15625,12.34375,13.375,6.625,3.8125,21.21875
2015,1264,69.875,22.90625,52.6875,6.53125,19.21875,17.53125,25.25,10.40625,21.59375,13.90625,14.5,8.09375,2.78125,22.90625
2015,1112,76.4411764705882,26.7058823529412,54.5588235294118,5.05882352941176,14.0588235294118,17.9705882352941,25.7058823529412,10.8235294117647,26.4117647058824,14.2058823529412,11.2058823529412,7.17647058823529,3.58823529411765,17.9117647058824
2015,1268,69.4848484848485,22.4545454545455,51.3030303030303,7.3030303030303,19.6060606060606,17.2727272727273,22.8181818181818,9.15151515151515,25.9090909090909,10.9090909090909,12.030303030303,4.84848484848485,4.21212121212121,16.5454545454545
2015,1428,71.6774193548387,24.3548387096774,50.741935483871,7.70967741935484,19.1935483870968,15.258064516129,21.741935483871,9.2258064516129,25.5806451612903,14.0645161290323,11.2258064516129,5.80645161290323,5.09677419354839,16.9677419354839
2015,1319,67.96875,22.6875,56.34375,7,19.71875,15.59375,20.9375,12.78125,24.4375,12.1875,11.875,4.78125,3.90625,19.0625
2015,1329,66.5333333333333,22.3666666666667,51.4666666666667,6.86666666666667,19.8333333333333,14.9333333333333,20.4333333333333,8.66666666666667,22.9333333333333,11.3,12,7.76666666666667,5,19.2666666666667
2015,1443,69.7333333333333,24.0333333333333,56,7.43333333333333,20.8666666666667,14.2333333333333,21.6666666666667,10.8666666666667,25.4666666666667,13.6666666666667,12.9666666666667,5.16666666666667,3.2,18.1666666666667
2015,1412,68.0909090909091,23.6969696969697,55.3636363636364,5.48484848484848,16.5454545454545,15.2121212121212,20.5757575757576,11.7272727272727,24.4242424242424,14.1515151515152,13.7575757575758,6.57575757575758,5.24242424242424,17.8787878787879
2015,1151,70.3666666666667,23.8,53.6333333333333,6.6,19.1333333333333,16.1666666666667,23.5,11.0666666666667,22.8666666666667,11.6,12.9666666666667,5.83333333333333,6.43333333333333,19.7
2015,1194,62.4814814814815,22.5185185185185,54.1851851851852,7.22222222222222,20.6666666666667,10.2222222222222,15.0740740740741,8.88888888888889,21.8148148148148,10.037037037037,12.6296296296296,4.37037037037037,3.25925925925926,18.3333333333333
2015,1178,69.2903225806452,24.8387096774194,57,6.87096774193548,18.1612903225806,12.741935483871,18.4516129032258,10.258064516129,22.9032258064516,13.258064516129,13.2903225806452,7.48387096774194,3.25806451612903,21.0967741935484
2015,1272,67.34375,25.0625,57.09375,5.1875,15.8125,12.03125,18.0625,12.78125,24.5625,14.375,13.34375,7,6.5,18.34375
2015,1348,66.1666666666667,22.9333333333333,51,4.26666666666667,14.4,16.0333333333333,24.4333333333333,10.6,24.2666666666667,12.8,13.9,6.5,5.5,20.4666666666667
2015,1384,63.1666666666667,22.0333333333333,50.8666666666667,6.96666666666667,20.8666666666667,12.1333333333333,18,8.23333333333333,22.2333333333333,11.6,12.5666666666667,6.7,2.4,15.8666666666667
2015,1138,75,25.53125,58.6875,6.03125,17.71875,17.90625,24.8125,12.875,25.5625,13.15625,11.28125,7.625,4.03125,18.40625
2015,1207,70.7096774193548,24.1935483870968,53.2258064516129,5.83870967741935,16.8064516129032,16.4838709677419,23.4838709677419,11.1935483870968,23.9354838709677,13.1612903225806,12.6451612903226,7.74193548387097,4.90322580645161,20.1935483870968
2015,1431,69.25,24.40625,51.9375,5.59375,15.4375,14.84375,22.59375,9.4375,25.15625,13.8125,12.375,5.375,4.09375,17.09375
2015,1200,64.0333333333333,22.5666666666667,54.6333333333333,5.86666666666667,19.6666666666667,13.0333333333333,18.0666666666667,11.7,24.0333333333333,12.2666666666667,14.7666666666667,6.76666666666667,3.9,18.9
2015,1220,78.3939393939394,26.5151515151515,59,8.93939393939394,24.3636363636364,16.4242424242424,23.5151515151515,11.7575757575758,24.8181818181818,15.4545454545455,11.2121212121212,7.51515151515152,2.6969696969697,18.8787878787879
2015,1158,58.6060606060606,20.7878787878788,51.7575757575758,5.96969696969697,17.4242424242424,11.0606060606061,16.7575757575758,9.51515151515152,22.7272727272727,9.60606060606061,12.030303030303,5.51515151515152,2.90909090909091,20.5757575757576
2015,1221,64.8275862068966,22.551724137931,54.3448275862069,6.17241379310345,18.3103448275862,13.551724137931,18.9310344827586,10.1724137931034,20.4827586206897,10.8620689655172,10.8965517241379,7.41379310344828,4.6551724137931,19.4827586206897
2015,1304,61.4516129032258,21.4193548387097,52.0322580645161,5.19354838709677,18.258064516129,13.4193548387097,18.9677419354839,8.93548387096774,24.0322580645161,10.1612903225806,12.5483870967742,6.19354838709677,2.90322580645161,18.741935483871
2015,1323,78.8235294117647,27.7941176470588,54.5,8.26470588235294,21.0588235294118,14.9705882352941,20.2352941176471,8.32352941176471,24.4411764705882,15.1176470588235,9.38235294117647,6.88235294117647,3.55882352941176,14.2058823529412
2015,1325,67.6,24.2333333333333,55.9333333333333,7.23333333333333,21.2333333333333,11.9,16.2,8.9,25.1666666666667,11.3666666666667,12.7333333333333,5.13333333333333,4.26666666666667,17.0666666666667
2015,1333,60.0333333333333,20.9666666666667,50.4666666666667,5.13333333333333,16.0666666666667,12.9666666666667,18.5666666666667,9.3,21.9,11.7666666666667,11.8666666666667,7.66666666666667,3.96666666666667,18.8666666666667
2015,1370,61.551724137931,21.5172413793103,48.9655172413793,6.55172413793103,17.3793103448276,11.9655172413793,18.2413793103448,9.51724137931035,23.5862068965517,13.5172413793103,13.4137931034483,5.27586206896552,1.44827586206897,16.8275862068966
2015,1390,72.3125,24.6875,56.90625,6.8125,17.78125,16.125,22.21875,11.65625,24.9375,12.125,10.71875,5.46875,2.6875,19.21875
2015,1224,60.5862068965517,20.6206896551724,49.3793103448276,4.37931034482759,15.1379310344828,14.9655172413793,21.4137931034483,10.6896551724138,22.7241379310345,8.03448275862069,16.1379310344828,7.27586206896552,4.03448275862069,18.5172413793103
2015,1292,63.2941176470588,21.5294117647059,51.9117647058824,6.76470588235294,18.6764705882353,13.4705882352941,18.8823529411765,10.5,22.8823529411765,10.9705882352941,12.8529411764706,6.02941176470588,2.91176470588235,18.4705882352941
2015,1409,64.1935483870968,22.1290322580645,52.6129032258064,5.54838709677419,16.8064516129032,14.3870967741935,22.2903225806452,10.5161290322581,25.9677419354839,10.9032258064516,11.3870967741935,5.67741935483871,3.54838709677419,16.5806451612903
2015,1437,76.2647058823529,25.3235294117647,53.9117647058824,9,23.1470588235294,16.6176470588235,22.8529411764706,10.3235294117647,24.0882352941176,15.9117647058824,10.8529411764706,7.79411764705882,4.02941176470588,16.5882352941176
2015,1151,70.3666666666667,23.8,53.6333333333333,6.6,19.1333333333333,16.1666666666667,23.5,11.0666666666667,22.8666666666667,11.6,12.9666666666667,5.83333333333333,6.43333333333333,19.7
2015,1301,70.3939393939394,24.8484848484848,56.8181818181818,6.63636363636364,18.3939393939394,14.0606060606061,20.5757575757576,12.1212121212121,25.7272727272727,11.6060606060606,10.5151515151515,3.96969696969697,5.3030303030303,17.6363636363636
2015,1140,81.84375,27.1875,59.0625,8.21875,21.375,19.25,25,11.9375,25.84375,16.25,11.5625,7.125,2.875,20.53125
2015,1293,78,27.3,57.0666666666667,7.43333333333333,19.5333333333333,15.9666666666667,22.9666666666667,12.0333333333333,24.6333333333333,15.2333333333333,11.3666666666667,7.03333333333333,3.5,18.5333333333333
2015,1352,69,24.3030303030303,54.4848484848485,6.39393939393939,16.8181818181818,14,19.6060606060606,10.4242424242424,23,12.2424242424242,13.7575757575758,8.54545454545454,2.93939393939394,18.5454545454545
2015,1157,70.4827586206897,24.2068965517241,55.2413793103448,6.68965517241379,18.8965517241379,15.3793103448276,21.8620689655172,12.1379310344828,25.4137931034483,11.2413793103448,11.5172413793103,6.31034482758621,3.31034482758621,16.8275862068966
2015,1257,69.21875,24.46875,57.09375,5.65625,18.59375,14.625,22.15625,12.90625,25.25,11.6875,11.8125,8.3125,5.5,17.71875
2015,1336,66.8529411764706,23.3823529411765,55.6764705882353,6.67647058823529,19.9705882352941,13.4117647058824,19.2941176470588,10.4117647058824,24.9117647058824,9.88235294117647,12.1764705882353,6.05882352941176,4.05882352941176,20.3529411764706
2015,1461,61.4375,21.0625,46.09375,5.90625,18.3125,13.40625,18.90625,6.1875,23.59375,14.03125,11.1875,5.53125,2.875,13.90625
2015,1313,69.0645161290323,24.3870967741935,52.4516129032258,5.29032258064516,15.6774193548387,15,22.7741935483871,10.8709677419355,25.0645161290323,12.8064516129032,13.7096774193548,4.83870967741935,5.12903225806452,20.2258064516129
2015,1347,69.9310344827586,24.9655172413793,55.9655172413793,6.13793103448276,18.4137931034483,13.8620689655172,20.2413793103448,12.1034482758621,22.8620689655172,12.5172413793103,11.9310344827586,6.51724137931035,4.13793103448276,18.3448275862069
2015,1248,73.6451612903226,26.4516129032258,54.0645161290323,7.93548387096774,19.1612903225806,12.8064516129032,16.741935483871,8.19354838709677,22.0967741935484,15.3870967741935,10.9354838709677,5.45161290322581,2.58064516129032,15.8064516129032
2015,1312,68.44,23.2,52.12,8.24,21.84,13.8,20.08,9.16,23.32,14.32,14.36,6.56,4.72,20.32
2015,1335,60.25,21.3928571428571,49.25,5.53571428571429,16,11.9285714285714,17.6428571428571,9.17857142857143,22.4285714285714,11.75,14.9642857142857,5.46428571428571,2.39285714285714,19.8928571428571
2015,1345,70,24.3030303030303,53.6060606060606,5.78787878787879,17.3030303030303,15.6060606060606,22.7878787878788,11.7575757575758,24.5454545454545,14.9090909090909,13.0909090909091,5.45454545454545,5.33333333333333,18.9090909090909
2015,1130,65.78125,23.21875,52.09375,6.46875,19.9375,12.875,18.25,8.21875,22.5,13.15625,12.15625,5.71875,2.6875,18.96875
2015,1328,71.9375,25.5625,58.5625,6.75,19.65625,14.0625,19.125,10.96875,27.125,12.5,12.125,6.90625,5.03125,16.40625
2015,1332,75,27.1212121212121,59.1212121212121,7.36363636363636,20.0606060606061,13.3939393939394,17.4242424242424,10.3030303030303,25.3333333333333,13.9393939393939,11.6666666666667,5.63636363636364,4.24242424242424,18.5151515151515
2015,1404,67.5357142857143,24.0357142857143,52,7.25,18.9642857142857,12.2142857142857,17.4642857142857,9.21428571428571,23.9285714285714,11.7142857142857,11.7857142857143,4.53571428571429,1.82142857142857,15.7142857142857
2015,1288,61.2258064516129,21.7096774193548,60.5483870967742,5.25806451612903,18.5161290322581,12.5483870967742,20.0645161290323,15,20.3548387096774,10.0967741935484,10.7096774193548,5.64516129032258,2.87096774193548,18.7096774193548
2015,1201,63.3333333333333,21.9,52.2666666666667,5.46666666666667,17.4666666666667,14.0666666666667,20.3,8.6,22.2,9.83333333333333,11.1333333333333,7.46666666666667,3.53333333333333,20.6333333333333
2015,1217,63.1111111111111,22.037037037037,51.5555555555556,4.66666666666667,13.6666666666667,14.3703703703704,20.1481481481481,10.4074074074074,23.7037037037037,12.5555555555556,11.5555555555556,6.66666666666667,4.51851851851852,15.8888888888889
2015,1356,59.125,20.40625,49.3125,4.25,12.78125,14.0625,20.21875,10.09375,21.09375,8.34375,12.78125,6.59375,2.125,18.53125
2015,1383,68.3030303030303,23.4848484848485,56.6666666666667,5.39393939393939,18.5151515151515,15.9393939393939,23.4545454545455,14.8484848484848,23.9090909090909,12.0606060606061,13.1515151515152,6.60606060606061,5,18.0909090909091
2015,1407,65.962962962963,22.9259259259259,53.7037037037037,6.62962962962963,19.8148148148148,13.4814814814815,20.3703703703704,10.7407407407407,22.7407407407407,9.11111111111111,14.0740740740741,6.55555555555556,1.96296296296296,15.6666666666667
2015,1422,68,25.1333333333333,57.1333333333333,6.5,18,11.2333333333333,17.8666666666667,10.7666666666667,23.3,12.0333333333333,12.6333333333333,5.9,3.43333333333333,21.9666666666667
2015,1462,73.5588235294118,26.0294117647059,55,6.29411764705882,18.0294117647059,15.2058823529412,20.9705882352941,10,24.8235294117647,16.3823529411765,12.0882352941176,6.08823529411765,2.85294117647059,18.0588235294118
2015,1271,67.65625,22.71875,50.0625,6.46875,16.78125,15.75,23.875,11.34375,21.8125,13.59375,15.1875,7.53125,1.4375,19.75
2015,1191,67.7333333333333,23.3333333333333,49.6333333333333,4.03333333333333,11.8,17.0333333333333,22.8666666666667,7.73333333333333,23.7666666666667,14.9333333333333,13.0666666666667,5.26666666666667,3.63333333333333,17.4666666666667
2015,1462,73.5588235294118,26.0294117647059,55,6.29411764705882,18.0294117647059,15.2058823529412,20.9705882352941,10,24.8235294117647,16.3823529411765,12.0882352941176,6.08823529411765,2.85294117647059,18.0588235294118
2015,1385,70.4838709677419,25.0645161290323,56.9677419354839,6.09677419354839,17.3870967741935,14.258064516129,20.6451612903226,10,24.9677419354839,12.3548387096774,10.6129032258065,7.48387096774194,6.58064516129032,17.5483870967742
2015,1417,72,25.7272727272727,58.3939393939394,6.21212121212121,17.0909090909091,14.3333333333333,21.2121212121212,12.3030303030303,25.6666666666667,13.9090909090909,11.8787878787879,6.84848484848485,3.72727272727273,17.8787878787879
2015,1418,74.6,26,58.7333333333333,6.36666666666667,18.5333333333333,16.2333333333333,22.6666666666667,12.6,26.5333333333333,13.7666666666667,14.6,6.3,3.83333333333333,18.6666666666667
2015,1107,65.5,22.0625,50.15625,6.15625,17.09375,15.21875,20,10,23.625,10.4375,11.6875,5.65625,1.625,16.5
2015,1365,62.6666666666667,21.8333333333333,52.4333333333333,6.9,19.9666666666667,12.1,16.3,9.26666666666667,20.3,11.4666666666667,10.5,5.6,1.83333333333333,18.9666666666667
2015,1434,68.4,24.0666666666667,53.4,6.8,17.8333333333333,13.4666666666667,19.6,11.3333333333333,25.4333333333333,12.3666666666667,12.1333333333333,5.63333333333333,4.36666666666667,16.6333333333333
2015,1163,64.1764705882353,22.7647058823529,51.9705882352941,6.47058823529412,18.2352941176471,12.1764705882353,17.2647058823529,9.55882352941176,24.3235294117647,11.8235294117647,11.5294117647059,4.64705882352941,5.23529411764706,16.5
2015,1439,65.3333333333333,23.6060606060606,52.9393939393939,7.3030303030303,18.7575757575758,10.8181818181818,16.9090909090909,8.3030303030303,21.3333333333333,11.969696969697,11.6969696969697,4.36363636363636,2.93939393939394,18.1212121212121
2015,1211,78.2121212121212,28.2121212121212,54.3636363636364,7.12121212121212,17.4545454545455,14.6666666666667,21.2727272727273,10.1212121212121,27.5454545454545,16.2121212121212,10.6060606060606,6.06060606060606,3.27272727272727,17.1515151515152
2015,1295,63.9333333333333,22,51.7,6.93333333333333,18.3,13,18.7333333333333,8.66666666666667,24.9333333333333,9.43333333333333,9.86666666666667,4.53333333333333,3.7,15.2
2015,1252,70.6071428571429,23.3571428571429,56.8928571428571,8,24.5714285714286,15.8928571428571,22.5714285714286,10.8928571428571,24.2857142857143,13.5,12.9642857142857,5.32142857142857,1.78571428571429,21.3571428571429
2015,1277,71.8823529411765,26.5,56.2352941176471,7.52941176470588,19.5,11.3529411764706,17.9411764705882,11.4705882352941,26.2058823529412,17.1176470588235,11.6176470588235,5.32352941176471,4.55882352941176,18.5588235294118
2015,1382,67.258064516129,23.6451612903226,55.5806451612903,5.09677419354839,16.2258064516129,14.8709677419355,21.0645161290323,12.3870967741935,24.8064516129032,12.3548387096774,12.3870967741935,6.64516129032258,4.80645161290323,17.258064516129
2015,1414,66.8064516129032,24.4516129032258,54.5483870967742,6.35483870967742,16.6129032258065,11.5483870967742,16.9032258064516,9.87096774193548,25.5161290322581,13.8064516129032,11.6129032258065,5.61290322580645,4.70967741935484,17.258064516129
2015,1361,61.4848484848485,22.1212121212121,52.9090909090909,5.18181818181818,16.1515151515152,12.0606060606061,19.1515151515152,12.2727272727273,22.8484848484848,10.4242424242424,11.3636363636364,6.66666666666667,4.96969696969697,14.4848484848485
2015,1159,65.28125,24.09375,49.875,7.59375,19.21875,9.5,13.65625,6.75,22.875,13.1875,11.5625,4.9375,2.65625,17.125
2015,1130,65.78125,23.21875,52.09375,6.46875,19.9375,12.875,18.25,8.21875,22.5,13.15625,12.15625,5.71875,2.6875,18.96875
