"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1162,74.448275862069,24.8965517241379,55.2758620689655,9.31034482758621,24.5172413793103,15.3448275862069,21.1379310344828,9.31034482758621,24,14.0344827586207,10.5862068965517,6.27586206896552,3.17241379310345,19.0689655172414,19,10,9.43620007848404,3.7449473349931,6.63269257823988,2.86734631268134,5.76702875748467,5.61424121618385,6.791402852825,3.08340544894141,4.75845112855613,3.59049099925951,3.60076620198803,2.44798097162507,1.81401223647711,4.62856838776279,0.764705882352941,0.5,1,0.571428571428571
2016,1172,79.0645161290323,27.1290322580645,61.258064516129,9.48387096774194,26.8709677419355,15.3225806451613,20.0967741935484,9.41935483870968,25.5483870967742,14.9032258064516,10.0645161290323,4.58064516129032,3.16129032258065,17.3548387096774,19,12,12.6752658982523,3.98950235396071,7.50985016244436,2.58032256048135,4.93789385253721,5.28133251351206,7.02545295673609,3.60346308938487,5.58473341457119,3.95267705662612,3.48267601968149,2.1874519964011,1.82750785121065,3.46937445943573,0.928571428571429,0.4,0.5,0.421052631578947
2016,1173,73.1875,25.5625,55.625,6.71875,19.375,15.34375,22.8125,9.90625,28.75,14.6875,13.0625,5.90625,4.4375,19.0625,25,7,10.7476554082364,4.88537976864347,7.39550866317502,2.67888247041982,4.98222647469596,4.91613128122038,6.99971197564125,3.4581309048153,5.5764481700764,4.38058399406201,3.68902032628474,2.48036645315475,2.25671042348899,4.65546851528116,0.8125,0.75,0.5,0.666666666666667
2016,1243,70.7272727272727,24.3939393939394,56.8484848484849,5.3030303030303,17.6666666666667,16.6363636363636,24.1818181818182,13.2424242424242,23.2121212121212,13.8787878787879,13.9393939393939,7.54545454545455,2.75757575757576,19.969696969697,17,16,9.76688514596877,3.23012571291151,5.95357671971864,2.2705292401339,3.523729085311,5.72722763330011,7.84798758223464,3.63172052055137,4.29212633607732,4.0908249149589,3.88055564593682,2.85143504540816,1.93698062442399,3.27380558834868,0.722222222222222,0.4,0.5,0.421052631578947
2016,1246,79.6764705882353,28.5588235294118,59.6764705882353,6.94117647058824,18.7352941176471,15.6176470588235,22.8529411764706,12.8823529411765,25.7058823529412,14.4117647058824,11,5.61764705882353,5.64705882352941,20.4705882352941,26,8,7.25601354879667,3.8233031607268,6.22176330961946,3.0742446864485,4.89470229094008,5.5596746464778,7.29936631928427,4.17615675052926,4.37298463894014,3.71008165440505,3.79792606882262,2.89214930963695,2.52121126422582,4.24432094092263,1,0.461538461538462,0.666666666666667,0.5
2016,1385,66.9032258064516,23.2903225806452,58.258064516129,6.32258064516129,19.7741935483871,14,22.1612903225806,10.8709677419355,24.9032258064516,12.8064516129032,15.2903225806452,6.29032258064516,5.58064516129032,21.4193548387097,7,24,10.5620542153178,4.36801670011381,7.45192477120502,2.71277344887962,5.18786839603933,4.82355332370926,6.78280558566315,3.66735086480574,6.37889665856449,3.80718053891774,3.2882979223006,2.83070719535003,2.91860918416503,3.91385737730598,0.565217391304348,0.375,0.333333333333333,0.363636363636364
2016,1403,72.3870967741936,24.5161290322581,54.8387096774194,5.74193548387097,16.6774193548387,17.6129032258065,23.6129032258065,10.3225806451613,23.8387096774194,13.0322580645161,11.9677419354839,5.87096774193548,4.19354838709677,18.4838709677419,19,12,9.42223405693448,3.48205846918108,8.01289283672902,2.25044798407612,4.79156965773704,6.4222395852477,6.95546509039158,3.93604790599398,4.70529329014001,3.56355506919464,3.09282902822795,2.43230940306904,2.37233155129027,2.91971422964572,0.8125,0.461538461538462,0.5,0.470588235294118
2016,1418,77.5862068965517,26.551724137931,61.0344827586207,6.37931034482759,20.7931034482759,18.1034482758621,26.0344827586207,14.448275862069,26.551724137931,12.3448275862069,12.8965517241379,6.44827586206897,3.62068965517241,18.9310344827586,15,14,11.0922020272265,4.28107302050509,6.84774602447868,2.98105677694826,5.11565741023735,5.47295185164673,8.14372132653954,3.93324844749905,4.84463036255127,3.69629024514508,3.0395585627123,2.64015972050058,2.17803635519062,2.96323947350529,0.866666666666667,0.352941176470588,0.666666666666667,0.4
2016,1131,72.7741935483871,25.1612903225806,55.6451612903226,7.74193548387097,21.4838709677419,14.7096774193548,20.6129032258065,8.96774193548387,26.8064516129032,13.0645161290323,13.6774193548387,5.70967741935484,3.83870967741935,19.1935483870968,17,14,7.69289575915925,3.02320772462571,6.46811867081804,2.15974908936947,4.27294564862801,4.22053352383398,5.69606542187874,2.96067414584068,5.60011520618823,3.31597631546596,3.82437007252343,2.28317831669067,2.08321505040564,4.10218929222523,0.684210526315789,0.428571428571429,1,0.5
2016,1235,81.84375,31.1875,62.1875,8.28125,21.78125,11.1875,15.84375,9.09375,26.96875,16.53125,11.5625,6.15625,4.21875,15.53125,21,11,10.6016108788149,4.22311229064003,6.03451096449788,2.80821806661759,5.44019908909888,4.39528706538001,5.18129000626603,2.9877100412059,5.5965679287082,4.71089591506548,3.58255180274547,2.42446369194269,2.10581950946695,4.21964969498501,0.866666666666667,0.461538461538462,0.5,0.470588235294118
2016,1283,66.9677419354839,23.3225806451613,56.3225806451613,5.29032258064516,16.5483870967742,15.0322580645161,22.1612903225806,10.2258064516129,24.7096774193548,12.1612903225806,12.9032258064516,6.12903225806452,4.09677419354839,19.2903225806452,12,19,10.0944997266424,3.79813196869368,5.80452178204885,2.36915664864239,3.95675548631636,6.50376235199156,8.69902973207759,3.5469205180396,4.05128414528115,3.18430289800398,2.95922105414784,2.33440835450685,2.53449322626408,4.52543587872739,0.65,0.428571428571429,0.333333333333333,0.4
2016,1361,67.84375,22.71875,54.5625,5.875,18.25,16.53125,24.15625,11.71875,27.03125,10.625,12.53125,5.59375,5.4375,17.71875,23,9,11.5314699144167,4.55244971274772,6.49534572821434,3.00268696874284,6.40564267380847,4.5150956478991,6.51603171837267,3.60317400401726,4.88238687661099,3.94109858599301,3.56492206855055,2.35357483758835,2.3953920818535,4.09747660348769,0.764705882352941,0.75,0.4,0.615384615384615
2016,1380,71.2258064516129,25.1612903225806,57.7096774193548,5.87096774193548,17.0322580645161,15.0322580645161,22.3225806451613,10.1612903225806,25.258064516129,10.3225806451613,11.3225806451613,7.35483870967742,3.32258064516129,19.741935483871,19,12,9.91870178810162,4.1480660087447,5.51478949968233,2.09351276540764,3.45913159591384,5.10871067209553,6.66026574431878,2.60891770910913,5.51342447688962,2.77353080355701,3.45819892211918,2.58905886500319,1.55750006472324,4.36629317946382,0.928571428571429,0.375,0.666666666666667,0.421052631578947
2016,1103,76.3333333333333,25.9393939393939,59.8181818181818,11.7878787878788,30.2727272727273,12.6666666666667,18.3636363636364,10.3030303030303,26.1212121212121,14.5151515151515,10.8181818181818,5.33333333333333,3.84848484848485,17.8484848484848,25,8,9.45934282424877,3.49945883262143,6.58812637180778,3.43472684282877,5.29901363034154,5.97215762238964,8.01100095890872,3.76235338987488,3.73126633796738,3.64966789688812,3.6353691822027,2.45798020062544,1.67930811871311,3.80066780415965,1,0.461538461538462,0.666666666666667,0.5
2016,1114,70,25.0322580645161,54.7741935483871,7.35483870967742,19,12.5806451612903,17.1290322580645,8.70967741935484,24.1935483870968,12.9032258064516,10.2258064516129,6.29032258064516,3.06451612903226,18.258064516129,27,4,9.52890339965728,4.44585103190036,6.66688171696161,2.30287338046442,4.17133072292284,4.75937106172925,5.53619565817461,3.63495573918121,3.97004915871084,4.15816336627665,3.75685752918894,2.28317831669067,1.71144157307941,4.41186084651729,1,0.6,1,0.666666666666667
2016,1116,78.15625,27.59375,62.25,6.75,17,16.21875,23.375,11.6875,25.375,16.25,11.15625,7.40625,5.15625,21.46875,16,16,13.6927326498166,6.03676571705252,6.64782283060377,2.86243749051342,4.27294564862801,4.93005512630306,6.26176312386175,4.29130779374367,5.18527692357829,4.90555971618247,2.5030223666084,3.10939652894152,2.52866629388032,3.36954457533378,0.764705882352941,0.428571428571429,0.333333333333333,0.4
2016,1119,76.8064516129032,26.8709677419355,63.0322580645161,8.93548387096774,26.6129032258065,14.1290322580645,20.3225806451613,12.2258064516129,28.5483870967742,15.1935483870968,13.741935483871,4.83870967741935,3.61290322580645,19.1935483870968,18,13,13.3402132787516,5.27093878724888,7.86758697004252,2.82766669265159,5.77741245054011,5.68472770080134,7.608710345274,3.95566831622129,4.2177301136782,4.59288837834254,3.94096216623541,2.25235838169015,2.1397417189128,4.56376565888821,0.619047619047619,0.545454545454545,1,0.615384615384615
2016,1139,80.5806451612903,28,60.1290322580645,7.09677419354839,18.3548387096774,17.4838709677419,23.9032258064516,11.4193548387097,25,14.3548387096774,10.2258064516129,6.7741935483871,3.35483870967742,19.9032258064516,21,10,16.5081276821417,6.90410505906933,8.54299688042345,2.37142486998397,4.27042844920565,6.68765513336294,8.42755337651317,3.63110812790794,6.35609943282828,5.01031194702003,3.07364796747399,3.4516631490665,2.02564207264058,3.57169277056578,0.8125,0.545454545454545,0.5,0.533333333333333
2016,1167,71.7586206896552,25.8965517241379,58,5.41379310344828,15.6551724137931,14.551724137931,22.3448275862069,12.2758620689655,25.7241379310345,14.9655172413793,12.4137931034483,7.72413793103448,5.06896551724138,21.4827586206897,21,8,9.32988735352987,3.07460598621081,5.53559907714216,2.14671245960805,3.11993431786364,6.78541611997247,9.17401556442732,3.02249366919032,4.38256734708369,3.96847180573409,3.24606620585716,2.92643800700903,2.47748482023256,3.34472601541989,0.928571428571429,0.461538461538462,1,0.533333333333333
2016,1174,66.2,22.3,55.4666666666667,5.6,17.2333333333333,16,23.3666666666667,11,26.7333333333333,10.6333333333333,12,3.6,2.9,17.9,7,23,10.3737068159577,3.6591877749596,7.13772557869673,2.69865867065282,5.37993291416534,7.48331477354788,9.22695949970495,3.2800336415432,4.01663208837122,3.13471478473069,3.86852907981565,1.81183846429246,2.00602540637812,4.58144684269214,0.65,0.285714285714286,0.666666666666667,0.333333333333333
2016,1188,65.6785714285714,22.6428571428571,56.8214285714286,5.64285714285714,18.5357142857143,14.75,20.9642857142857,12.1071428571429,23.5714285714286,10.8214285714286,13.4642857142857,4.92857142857143,4,22.1071428571429,6,22,10.2850253296599,3.68394198806504,7.35881215972499,2.42233871861985,4.4595477503404,6.38647297317048,8.21237612954507,4.47494494660351,4.84904397930432,3.71237740965894,4.00446179725994,2.5229108912285,2.56760444628696,4.47494494660351,0.541666666666667,0.352941176470588,1,0.421052631578947
2016,1228,72.1176470588235,25.3235294117647,58.6176470588235,8.14705882352941,22.4705882352941,13.3235294117647,17.8529411764706,7.58823529411765,24.0588235294118,13.5882352941176,10.5,5.85294117647059,1.91176470588235,17.2352941176471,15,19,12.8458570278806,4.28330506936998,6.67430489347405,2.80834635847543,5.93518167048622,7.0912690159579,9.42958706940369,3.20149252180939,5.06288441246441,4.09077044724462,3.27756376633991,2.54811104059906,1.74716475188567,3.44707889976085,0.65,0.428571428571429,0.333333333333333,0.4
2016,1231,82.28125,29.1875,58.25,9.875,23.8125,14.03125,19.40625,12.03125,25.34375,15.96875,13.65625,6.9375,3.96875,18.1875,25,7,12.2585963912624,5.12072008545169,7.34407814984071,3.34808563500918,5.41466050524839,5.55026517820429,7.1655960065463,4.23871842317554,5.05204765257326,4.45395348122353,4.02098828326987,2.48787381694335,1.69409553373455,4.3361756600533,1,0.6,0.4,0.533333333333333
2016,1245,72.8064516129032,25.6129032258065,58.1290322580645,5.7741935483871,17.6129032258065,15.8064516129032,23.2258064516129,12.5483870967742,24.7741935483871,11.5161290322581,11.9677419354839,5.03225806451613,3.45161290322581,18.3870967741935,18,13,8.22767425557879,3.38306980275645,6.31792125878901,2.71673428242262,5.35834190370391,5.26889839744331,7.44181732920732,3.29483140365249,4.32596561412867,4.2258803243974,3.44948180618231,2.0733848487878,2.4060854747552,3.30330561059513,0.8125,0.428571428571429,0.5,0.444444444444444
2016,1246,79.6764705882353,28.5588235294118,59.6764705882353,6.94117647058824,18.7352941176471,15.6176470588235,22.8529411764706,12.8823529411765,25.7058823529412,14.4117647058824,11,5.61764705882353,5.64705882352941,20.4705882352941,26,8,7.25601354879667,3.8233031607268,6.22176330961946,3.0742446864485,4.89470229094008,5.5596746464778,7.29936631928427,4.17615675052926,4.37298463894014,3.71008165440505,3.79792606882262,2.89214930963695,2.52121126422582,4.24432094092263,1,0.461538461538462,0.666666666666667,0.5
2016,1249,73.0384615384615,24.8846153846154,59.2692307692308,6.46153846153846,19.8076923076923,16.8076923076923,25.2692307692308,13.0769230769231,24.2307692307692,13.5,15,6.76923076923077,3.46153846153846,23.4615384615385,7,19,9.28431265837496,3.87119540273464,7.75916331730525,2.70156649713857,5.55711602016176,6.67544294122408,9.06667609350943,5.12970234554074,4.52820222435078,4.09145450909576,5.07543101617981,2.23262522260575,2.08289739028631,4.18789464271268,0.590909090909091,0.375,1,0.444444444444444
2016,1268,75.53125,26.5,54.59375,7.75,20.625,14.78125,19.4375,9.21875,26.15625,14.0625,12.84375,5.75,5.375,16.625,24,8,11.1470649254238,4.99031319723037,5.20458467246938,3.01608590619505,4.61239564092101,5.9931917017724,7.40504405249252,3.60764756700844,5.43649184202341,4.59970195387876,3.76836898919276,2.27184733698826,2.94848238710981,3.66984222215123,0.928571428571429,0.5,0.666666666666667,0.533333333333333
2016,1324,86.3125,28.75,62.6875,8.875,22.4375,19.9375,25.96875,11.6875,27.96875,15.625,11.59375,5.9375,3.53125,19.1875,21,11,13.6013222791733,5.29759531570997,7.79759061215955,2.39286574040687,4.66239243584305,6.74387416176173,7.90461023094914,3.03142147004211,5.72196884117301,4.68181106396976,3.26130168946042,2.28512017048303,2.14000866745305,4.53969943583735,0.764705882352941,0.545454545454545,0.5,0.533333333333333
2016,1329,66.5,22.59375,53.40625,6.40625,19.53125,14.90625,20.4375,9.6875,25.03125,12.15625,12.5625,5.59375,4.125,19.90625,12,20,10.5951906314199,4.03899839867709,6.07405574767029,2.53821597240673,5.19915858577136,6.04477580362821,7.17943973013979,3.86412365393542,5.19605542074792,3.76836898919276,4.37690050886653,2.61335743762199,2.77953349532127,4.67911885142988,0.619047619047619,0.4,0.4,0.4
2016,1336,65.84375,22.875,56.21875,6.59375,20.78125,13.5,19.40625,10.40625,24.3125,10.0625,11.28125,5.1875,4.40625,20.21875,16,16,10.4545386809872,3.26021966408163,5.48154896286242,2.69837914311536,3.98978029146889,6.22689276833856,7.75370618977914,3.54564134969192,3.97928101789191,3.24223638468782,3.30429217445939,1.67404281750459,2.31209128907841,4.48462876515886,0.764705882352941,0.4,0.4,0.4
2016,1343,78.2592592592593,27.2222222222222,58.6296296296296,9.44444444444444,24.4444444444444,14.3703703703704,20.1851851851852,9.62962962962963,26.5185185185185,14.6666666666667,11.4814814814815,7.11111111111111,3.55555555555556,17.3703703703704,21,6,10.9037487999191,4.61880215351701,6.89564047423135,3.09258832761533,5.39467924000715,6.22740931532742,8.9444311726822,4.0491988585412,6.51843758043509,5.12910248559066,2.87389270141724,3.00427046479524,1.84668795692624,3.54257781140479,1,0.545454545454545,0.666666666666667,0.571428571428571
2016,1344,73.969696969697,25.2424242424242,59.8181818181818,7.09090909090909,22.0909090909091,16.3939393939394,22.5454545454545,11.6666666666667,24.9090909090909,15.9090909090909,11.5151515151515,6.63636363636364,3.60606060606061,16.9090909090909,23,10,10.8036013916797,4.45133619707543,6.59760631524109,2.99336387242301,6.1357743824824,6.04120949158462,7.11552400165875,3.39730285177325,5.0766846733599,5.35819253785521,3.40148140632516,3.16048040076764,1.69446514310921,4.5439770325924,0.764705882352941,0.6,0.5,0.571428571428571
2016,1350,76.5625,27.8125,57.75,7.5,21.0625,13.4375,20.34375,7.84375,24.0625,16.59375,10.21875,6.5625,2.3125,19.0625,16,16,12.3913015796852,4.63115327377116,6.66720427939821,3.42665076771342,5.25441442672178,5.89114973169842,7.16897155984081,2.952411534825,5.12386887596321,4.8250647664047,3.29940732703275,2.32708456671543,2.07033579947328,4.93138402348639,0.65,0.461538461538462,0.5,0.470588235294118
2016,1354,71.3548387096774,25.6129032258065,57.2903225806452,5.80645161290323,17.1935483870968,14.3225806451613,19.9677419354839,10,23.5806451612903,12.741935483871,11.4838709677419,4.54838709677419,2.80645161290323,19.1935483870968,17,14,12.6663554008162,4.27143550698387,6.75373254029255,2.41411619215963,4.15065741651215,6.52373664282566,8.49110856903754,3.47371079203014,5.06474213590641,3.75914655150593,4.13820385950181,2.57990580806638,1.70135935531386,3.87659089784405,0.928571428571429,0.352941176470588,0.5,0.380952380952381
2016,1359,72.3225806451613,24.8709677419355,55.0967741935484,5.25806451612903,16.3225806451613,17.3225806451613,24.1935483870968,10.0967741935484,23.4193548387097,12.2903225806452,13.7096774193548,6.74193548387097,3.29032258064516,20.9677419354839,12,19,13.0189274949314,5.20090976326175,5.03557238527179,2.51618417364447,4.38472421614095,7.01611049311603,8.3163267325533,3.12361797397054,5.01846054448564,4.59124927361531,3.51372118403549,3.09803961600971,2.06871213378593,3.64676908114331,0.65,0.352941176470588,0.666666666666667,0.4
2016,1373,78.1515151515152,27.2727272727273,58.6969696969697,6.24242424242424,17.1212121212121,17.3636363636364,24,13.6060606060606,26.8787878787879,14.4545454545455,15.969696969697,6.12121212121212,4.57575757575758,21.1212121212121,21,12,9.16215453687481,3.89127812608473,6.55021396828402,2.50037875918708,3.30489765119111,6.4653798313507,7.87797562829437,5.14137259116786,4.73522422751537,3.54516315818917,3.87689347678048,2.21863662749187,2.71604380292254,3.53339050839961,0.8125,0.4,1,0.470588235294118
2016,1394,72.8,25.1333333333333,57.5333333333333,6.4,18.9,16.1333333333333,21.7666666666667,11.0666666666667,23.2666666666667,12.5,12.4,9.36666666666667,4.5,21.1666666666667,23,7,13.5961454984048,4.90413852910414,6.68881378759025,3.02404159796238,5.29378295088063,5.93489582939306,7.29989765319531,3.70398977183861,4.36232564780201,4.28912015734439,4.1155717749157,3.01128147006453,2.60966373841271,3.27038259212138,0.928571428571429,0.545454545454545,0.666666666666667,0.571428571428571
2016,1400,71.34375,24.65625,57.125,6.96875,20.5625,15.0625,22.65625,11,23.53125,11.46875,10.375,5.15625,4.375,20.75,20,12,12.1193244115977,5.25853760487985,8.02717159845034,3.01056607044525,5.60493733958241,6.77251323246186,9.31391388920275,4.66973785269615,4.91202852124745,4.06388003855207,3.27009914025504,2.2448417574807,3.06646796925251,4.07193383557375,0.8125,0.545454545454545,0.333333333333333,0.470588235294118
2016,1417,77.5,28.59375,63,6.25,17.21875,14.0625,20.34375,12.28125,27.3125,15.6875,12.25,5.46875,3.4375,18.625,15,17,7.52201071265458,2.47385522563859,5.17437856639685,2.55267096043694,4.59827720193188,7.42679325580806,9.07889923340504,4.4011316360022,5.03816082674313,3.41190988044205,4.32546846241593,2.29985097693938,2.01506423494829,5.51683640059842,0.684210526315789,0.461538461538462,0.333333333333333,0.421052631578947
2016,1199,78.09375,27.9375,59.96875,6.6875,19.28125,15.53125,22.53125,11.46875,25.4375,13.28125,13.0625,7.1875,4.125,19.46875,19,13,10.6842041230002,4.05556169293001,6.15647770579375,2.52008064387093,4.60878806405272,5.9241679693466,7.41395534589788,3.4076230955448,4.51476073741777,3.07155918166191,3.58255180274547,2.99932788169875,2.21067789924121,4.11123068459257,0.764705882352941,0.461538461538462,0.5,0.470588235294118
2016,1200,71.1724137931034,25.1034482758621,56.448275862069,7.75862068965517,22.5172413793103,13.2068965517241,19.2413793103448,10.4137931034483,24.1034482758621,15.448275862069,13.8620689655172,8.31034482758621,3.79310344827586,19.8620689655172,16,13,12.4443589214357,4.60081380678778,4.32258360983792,2.57259141742042,3.79492790873718,5.68443558163635,8.25337667872885,3.30061943731033,4.43480413149544,4.53231419047513,3.55290764154651,2.71376712702185,2.32039575357351,3.961638711542,0.764705882352941,0.461538461538462,0.5,0.470588235294118
2016,1235,81.84375,31.1875,62.1875,8.28125,21.78125,11.1875,15.84375,9.09375,26.96875,16.53125,11.5625,6.15625,4.21875,15.53125,21,11,10.6016108788149,4.22311229064003,6.03451096449788,2.80821806661759,5.44019908909888,4.39528706538001,5.18129000626603,2.9877100412059,5.5965679287082,4.71089591506548,3.58255180274547,2.42446369194269,2.10581950946695,4.21964969498501,0.866666666666667,0.461538461538462,0.5,0.470588235294118
2016,1275,63.15625,21.71875,53.96875,5.4375,17.65625,14.28125,19.4375,9.75,22.40625,10.21875,12.09375,6.46875,2.15625,18.8125,12,20,9.6990500865108,3.57621511043855,7.18638665991515,2.53920866514772,4.91613128122038,6.33084805510085,7.94715408586722,4.08774723036477,4.81837460882482,3.23024392367691,3.11457939996875,2.72366421832676,1.83354715273165,4.76842775197512,0.619047619047619,0.352941176470588,0.666666666666667,0.4
2016,1297,69.4642857142857,24.8571428571429,57.1071428571429,7.67857142857143,21.75,12.0714285714286,17.8214285714286,9.25,24.8214285714286,14.1428571428571,13.7142857142857,4.5,2.78571428571429,20.8571428571429,7,21,11.6634349265435,4.75872909982304,8.7742860244065,2.35786424747563,4.62381115851736,5.82414241932964,7.04511163031487,3.01385688667085,4.42261504197729,4.04341518387691,4.47095269371283,1.77430215807459,1.70743782180902,5.17625837779093,0.65,0.315789473684211,0.666666666666667,0.363636363636364
2016,1301,75.2121212121212,26.2424242424242,60.5757575757576,6.27272727272727,18.030303030303,16.4545454545455,23.5454545454545,13.8484848484848,25.7272727272727,11.6060606060606,11.0909090909091,4.51515151515152,4.27272727272727,16.9090909090909,16,17,10.8246177061755,3.79992025434665,5.76644552036989,1.9084143822937,4.13434432894782,6.9060250374714,8.95157426479733,4.12402421883962,4.76492869354259,3.49945883262143,2.81028953539084,2.20965512186308,2.05049883066181,3.58262854238718,0.65,0.428571428571429,0.5,0.444444444444444
2016,1303,83.8620689655172,29.2413793103448,61.8275862068966,5.75862068965517,17.4827586206897,19.6206896551724,26.2758620689655,10,24.3103448275862,14,13.0344827586207,9.3448275862069,2.89655172413793,20.6206896551724,16,13,12.4117574959363,5.3629361122283,8.19873233022399,2.70786120679605,4.24786240071044,7.56124419610314,9.03523480493427,3.16227766016838,4.00984011327012,3.1396087108337,3.61033000688589,2.51105928229738,2.0932685921818,4.92380364804812,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2016,1321,72,26.15625,58.125,8.6875,24.25,11,16.5,10.6875,25.75,16.46875,10.34375,3.875,3.78125,18.90625,20,12,12.6440091641036,4.86003700370886,6.54389644211775,3.72816222130785,5.02252988558683,4.99677315229378,5.95141620446005,3.64945864301772,4.86594485735697,5.56477617438184,3.1274990007992,1.71802587385226,2.91530306065834,4.97969668074854,0.764705882352941,0.5,0.5,0.5
2016,1323,75.71875,27.15625,57.625,7.34375,19.90625,14.0625,19.125,10.90625,25.15625,13.46875,9.71875,5.59375,3.90625,15.5,21,11,11.573703160126,4.91941102559134,5.80739239690353,2.73105645398236,4.09846056858646,6.45049385456199,6.91305450438843,4.18414345495143,5.16257859426232,3.91839643797833,3.6388085164453,2.96059469832362,1.88986046591942,3.36969415669693,0.866666666666667,0.545454545454545,0.333333333333333,0.470588235294118
2016,1385,66.9032258064516,23.2903225806452,58.258064516129,6.32258064516129,19.7741935483871,14,22.1612903225806,10.8709677419355,24.9032258064516,12.8064516129032,15.2903225806452,6.29032258064516,5.58064516129032,21.4193548387097,7,24,10.5620542153178,4.36801670011381,7.45192477120502,2.71277344887962,5.18786839603933,4.82355332370926,6.78280558566315,3.66735086480574,6.37889665856449,3.80718053891774,3.2882979223006,2.83070719535003,2.91860918416503,3.91385737730598,0.565217391304348,0.375,0.333333333333333,0.363636363636364
2016,1425,80.8484848484848,28.9090909090909,63.1818181818182,7.87878787878788,20.4545454545455,15.1515151515152,22.3333333333333,12,27.4545454545455,14.8787878787879,12.2121212121212,6.33333333333333,5.45454545454545,17.4545454545455,21,12,11.8562251900669,4.78515697472165,7.47685823664653,3.19919497449725,4.98178500320737,7.00946330025172,9.18445244239779,3.56195171219375,6.08836446167457,4.78772894855677,3.74797925352429,2.58198889747161,2.68201077890858,4.3523765712748,0.866666666666667,0.461538461538462,0.4,0.444444444444444
2016,1437,76.9705882352941,26.6176470588235,56.9411764705882,8.55882352941176,24.9117647058824,15.1764705882353,19.5294117647059,9.26470588235294,26.3529411764706,16.1470588235294,11.1176470588235,6.73529411764706,3.41176470588235,17.5294117647059,29,5,9.91627158097922,4.31357761859663,5.66189376429984,3.57763402832678,6.3119302481975,5.52389074692442,7.50044561956012,3.94898393935677,5.47657464800972,4.89979809689892,3.28231907929811,2.6549989845277,1.9712731935389,3.40441152408341,0.928571428571429,0.75,0.5,0.666666666666667
2016,1439,74.5757575757576,24.7878787878788,55.2121212121212,5.78787878787879,16.2121212121212,19.2121212121212,27.4545454545455,10.3636363636364,24.2121212121212,12.1818181818182,12.8181818181818,5.39393939393939,3.42424242424242,19.2121212121212,19,14,11.6055759848184,4.19640899875697,7.24464274376925,2.7243987382262,4.41416452852049,7.55710582728921,9.40442352396902,4.40041320373853,4.78119739028295,3.52184739744769,3.98790785887903,2.71499762821482,1.96898297082375,4.49136376670255,0.722222222222222,0.5,0.4,0.470588235294118
2016,1450,70.4333333333333,25.9,57.0666666666667,5.96666666666667,17.2666666666667,12.6666666666667,17.7666666666667,7.93333333333333,25.9,13.6666666666667,14.1,4.9,4.43333333333333,20,8,22,13.4335743396994,5.00585863660323,7.0218051188022,2.42804495404236,4.24209880823757,5.2149211210574,7.93805037009472,3.28983107556408,4.18000164989243,5.26100379391046,3.20936130717624,2.90481170379127,2.37346441585572,3.88631551419363,0.590909090909091,0.375,0.4,0.380952380952381
2016,1461,70.3333333333333,21.9666666666667,50.3666666666667,9.9,26.6333333333333,16.5,23.1,5.76666666666667,24.7666666666667,11.8333333333333,11.4,3.93333333333333,2.66666666666667,18.8666666666667,12,18,9.91805505590456,3.90828768691331,5.64760146423688,3.18780001968713,5.35294526298427,6.67341612359223,7.96262822665118,2.52823140218385,4.47740175065647,3.35367357337914,3.85602976093823,2.30342074455293,1.15470053837925,3.68345165462424,0.684210526315789,0.428571428571429,0.333333333333333,0.4
2016,1157,71.1153846153846,25.1538461538462,56.4615384615385,6.96153846153846,20.5769230769231,13.8461538461538,20.6923076923077,10.7307692307692,27.3846153846154,11.3846153846154,12.8846153846154,5.53846153846154,3.11538461538462,18.2692307692308,15,11,9.18401621547751,3.87496898250613,6.4450338663549,2.10676565817405,5.39016197844241,4.32381597843671,6.72172139124633,3.59508211096984,4.69107171615974,3.18844066059788,3.15375234382059,2.35339362165821,2.25081181935626,5.04822893544017,0.8125,0.5,0.5,0.5
2016,1162,74.448275862069,24.8965517241379,55.2758620689655,9.31034482758621,24.5172413793103,15.3448275862069,21.1379310344828,9.31034482758621,24,14.0344827586207,10.5862068965517,6.27586206896552,3.17241379310345,19.0689655172414,19,10,9.43620007848404,3.7449473349931,6.63269257823988,2.86734631268134,5.76702875748467,5.61424121618385,6.791402852825,3.08340544894141,4.75845112855613,3.59049099925951,3.60076620198803,2.44798097162507,1.81401223647711,4.62856838776279,0.764705882352941,0.5,1,0.571428571428571
2016,1267,86,30.8181818181818,66.1515151515152,10.0606060606061,29.8484848484848,14.3030303030303,20.6363636363636,10.3333333333333,26.9393939393939,16.7878787878788,12.8484848484848,6.84848484848485,3.12121212121212,19.3333333333333,17,16,12.4899959967968,5.32361804517464,7.75854855998052,2.94681389320943,4.62412972975194,5.48569075233949,7.08792186495001,3.94229205750496,5.08637514554443,4.4634458084364,3.29887492299659,2.68236383765808,1.78110877962254,4.83261488913266,0.764705882352941,0.4,0.4,0.4
